date,currency,event,importance,actual,forecast,previous,timestamp
2011-08-16,USD,BUILD_PERMIT,Low,-3.2,-1.9,1.3,1313497800000
2011-08-16,CAD,MANUFACTUR_SHIPMENT,Low,-1.5,-0.7,-0.7,1313497800000
2011-08-16,USD,IMPORT_PRICE_INDEX,Low,14,13.4,13.7,1313497800000
2011-08-16,USD,HOUS_START,Medium,604,600,613,1313497800000
2011-08-16,USD,HOUS_START,Low,1.5,-4.6,10.8,1313497800000
2011-08-16,USD,BUILD_PERMIT,Medium,597,605,617,1313497800000
2011-08-16,USD,CAPAC_UTIL,Low,77.5,76.9,76.9,1313500500000
2011-08-16,USD,INDUSTRI_PRODUCT,Medium,0.9,0.5,0.4,1313500500000
2011-08-16,NZD,PRODUC_PRICE_INPUT,Low,0.9,1.1,2.2,1313534700000
2011-08-16,NZD,PRODUC_PRICE_OUTPUT,Low,1.4,0.8,1.7,1313534700000
2011-08-16,AUD,WESTPAC_LEAD_INDEX,Low,0.1,,-0.1,1313541000000
2011-08-16,AUD,DEWR_INTERNET_SKILL_VACANC,Low,-0.8,,-0.7,1313542800000
2011-08-16,AUD,WAGE_COST_INDEX,Low,0.9,0.9,0.8,1313544600000
2011-08-16,AUD,WAGE_COST_INDEX,Low,3.8,4,3.9,1313544600000
2011-08-17,EUR,ZONE_CURRENT_ACCOUNT,Low,-3.3,,-18.7,1313568000000
2011-08-17,EUR,ZONE_CURRENT_ACCOUNT,Low,-7.4,,-5.6,1313568000000
2011-08-17,GBP,JOBLESS_CLAIM,High,37.1,20,31.3,1313569800000
2011-08-17,GBP,WEEKLI_EARNING_EXBONU,Medium,2.2,2.3,2.1,1313569800000
2011-08-17,GBP,CLAIMANT_COUNT_RATE,Medium,4.9,4.7,4.8,1313569800000
2011-08-17,GBP,AVERAG_WEEKLI_EARNING,Low,2.6,2.3,2.3,1313569800000
2011-08-17,GBP,ILO_UNEMPLOY_RATE,Medium,7.9,7.7,7.7,1313569800000
2011-08-17,EUR,ZONE_CPI,Low,-0.6,-0.6,0,1313571600000
2011-08-17,EUR,ZONE_CPI,Medium,2.5,2.5,2.5,1313571600000
2011-08-17,EUR,ITALIAN_CURRENT_ACCOUNT,Low,-4252,,-5094,1313571600000
2011-08-17,EUR,ZONE_CPI_CORE,Medium,1.2,1.6,1.6,1313571600000
2011-08-17,USD,MBA_MORTGAG_APPLIC,Low,4.1,,21.7,1313578800000
2011-08-17,CAD,INTERN_SECUR_TRANSACT,Low,-3.5,10,15.3,1313584200000
2011-08-17,USD,PPI,Low,0.2,0.1,-0.4,1313584200000
2011-08-17,USD,PPI_EX_FOOD_ENERGI,Low,0.4,0.2,0.3,1313584200000
2011-08-17,USD,PPI,Medium,7.2,7,7,1313584200000
2011-08-17,USD,PPI_EX_FOOD_ENERGI,Medium,2.5,2.3,2.4,1313584200000
2011-08-17,USD,DOE_CRUDE_OIL_INVENTORI,Low,4233,-500,-5225,1313591400000
2011-08-17,USD,DOE_DISTIL_INVENTORI,Low,2449,550,-737,1313591400000
2011-08-17,USD,DOE_GASOLIN_INVENTORI,Low,-3510,-1175,-1588,1313591400000
2011-08-17,USD,DOE_REFINERI_UTIL,Low,-0.9,-0.3,0.7,1313591400000
2011-08-17,JPY,MERCHANDIS_TRADE_BALANC_TOTAL,Low,72.5,69.3,68.6,1313625000000
2011-08-17,JPY,ADJUSTED_MERCHANDIS_TRADE_BALANC,Low,-130.5,-131.9,-196.5,1313625000000
2011-08-17,JPY,MERCHANDIS_TRADE_EXPORT,Low,-3.3,-2.6,-1.6,1313625000000
2011-08-17,JPY,MERCHANDIS_TRADE_IMPORT,Low,9.9,11,9.8,1313625000000
2011-08-17,AUD,AVERAG_WEEKLI_WAGE,Medium,1.2,1,1,1313631000000
2011-08-17,AUD,AVERAG_WEEKLI_WAGE,Medium,4.4,4,3.8,1313631000000
2011-08-17,AUD,RBA_FOREIGN_EXCHANG_TRANSACT,Low,605,,1280,1313631000000
2011-08-18,JPY,COINCID_INDEX,Low,108.8,,108.6,1313643600000
2011-08-18,GBP,RETAIL_SALE,Low,0.2,0.4,1,1313656200000
2011-08-18,GBP,RETAIL_SALE,Medium,-0.2,0.1,0.2,1313656200000
2011-08-18,GBP,RETAIL_SALE_AUTO_FUEL,Low,0.2,0.3,0.8,1313656200000
2011-08-18,EUR,ZONE_CONSTRUCT_OUTPUT_WDA,Low,-11.3,,0,1313658000000
2011-08-18,EUR,ZONE_CONSTRUCT_OUTPUT,Low,-1.8,,0.1,1313658000000
2011-08-18,USD,CPI,Medium,0.5,0.2,-0.2,1313670600000
2011-08-18,USD,CPI_EX_FOOD_ENERGI,Medium,0.2,0.2,0.3,1313670600000
2011-08-18,USD,CPI_CORE_INDEX,Low,225.463,,224.958,1313670600000
2011-08-18,USD,CPI,Low,225.922,225.85,225.722,1313670600000
2011-08-18,CAD,LEAD,Medium,0.2,0.2,0.1,1313670600000
2011-08-18,CAD,WHOLESAL_SALE,Low,0.2,-0.5,2,1313670600000
2011-08-18,USD,CPI,High,3.6,3.3,3.6,1313670600000
2011-08-18,USD,CPI_EX_FOOD_ENERGI,High,1.8,1.7,1.6,1313670600000
2011-08-18,USD,JOBLESS_CLAIM,Low,408,400,399,1313670600000
2011-08-18,USD,CONTINU_CLAIM,Low,3702,3700,3695,1313670600000
2011-08-18,USD,BLOOMBERG_ECONOM_EXPECT,Low,-34,,-22,1313675100000
2011-08-18,USD,BLOOMBERG_CONSUM_COMFORT,Low,-48.3,,-49.1,1313675100000
2011-08-18,USD,EXISTING_HOME_SALE,Medium,4.67,4.9,4.84,1313676000000
2011-08-18,USD,LEAD,Medium,0.5,0.2,0.3,1313676000000
2011-08-18,USD,PHILADELPHIA_FED,Medium,-30.7,2,3.2,1313676000000
2011-08-18,USD,EXISTING_HOME_SALE,Medium,-3.5,2.7,0.6,1313676000000
2011-08-18,NZD,VISITOR_ARRIV,Low,2,,-4.4,1313707500000
2011-08-18,NZD,NET_MIGRAT,Low,-220,,-290,1313707500000
2011-08-18,CNY,MNI_FLASH_BUSI_SENTIM_SURVEI,Low,55.38,,57.19,1313717700000
2011-08-19,NZD,CRITE_CARD_SPEND,Medium,1,,0.5,1313722800000
2011-08-19,NZD,CRITE_CARD_SPEND,Medium,7.3,,4.6,1313722800000
2011-08-19,JPY,ALL_INDUSTRI_ACTIV_INDEX,Medium,2.3,2.2,1.8,1313728200000
2011-08-19,EUR,GERMAN_PRODUC_PRICE,Medium,0.7,0.1,0.1,1313733600000
2011-08-19,EUR,GERMAN_PRODUC_PRICE,High,5.8,5.3,5.6,1313733600000
2011-08-19,GBP,PUBLIC_FINANC_PSNCR_POUND,Medium,-5.6,-8,20.4,1313742600000
2011-08-19,GBP,PUBLIC_SECTOR_NET_BORROW_POUND,Medium,-2,0.2,12.4,1313742600000
2011-08-19,CAD,CPI,Medium,0.2,0.2,-0.7,1313751600000
2011-08-19,CAD,CPI,High,2.7,2.8,3.1,1313751600000
2011-08-19,CAD,BANK_CANADA_CPI_CORE,Low,0.2,0.2,-0.6,1313751600000
2011-08-19,CAD,BANK_CANADA_CPI_CORE,Medium,1.6,1.6,1.3,1313751600000
2011-08-19,CAD,CPI,Medium,120,,119.8,1313751600000
2011-08-22,JPY,SUPERKET_STORE_SALE,Low,2.1,,0.1,1313989200000
2011-08-22,JPY,CONVENI_STORE_SALE,Low,9.5,,9,1313996400000
2011-08-22,CHF,MONEI_SUPPLI,Low,5.9,,4.9,1313996400000
2011-08-22,USD,CHICAGO_FED_NAT_ACTIV_INDEX,Medium,-0.06,-0.48,-0.38,1314016200000
2011-08-22,GBP,CBI_TREND_TOTAL_ORDER,Low,1,-12,-10,1314057600000
2011-08-22,CNY,HSBC_FLASH_CHINA_MANUFACTUR_PMI,Low,49.8,,48.9,1314066600000
2011-08-23,NZD,RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,Medium,2.9,,3,1314068400000
2011-08-23,JPY,MACHIN_TOOL_ORDER,Medium,34.8,,34.6,1314079200000
2011-08-23,CHF,TRADE_BALANC_SWISS_FRANC,Medium,2.83,,1.77,1314079200000
2011-08-23,CHF,EXPORT,Low,-3,-2.5,3.8,1314079200000
2011-08-23,CHF,IMPORT,Low,0.1,,1,1314079200000
2011-08-23,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,49.3,49.7,50.5,1314082800000
2011-08-23,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,56.1,53.5,54.2,1314082800000
2011-08-23,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,52,50.6,52,1314084600000
2011-08-23,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,50.4,52,52.9,1314084600000
2011-08-23,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,51.1,50,51.1,1314086400000
2011-08-23,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49.7,49.5,50.4,1314086400000
2011-08-23,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,51.5,50.9,51.6,1314086400000
2011-08-23,GBP,BBA_LOAN_HOUS_PURCHAS,Medium,33417,31750,32123,1314088200000
2011-08-23,EUR,GERMAN_ZEW_SURVEI_CURRENT_SITUAT,Medium,53.5,85,90.6,1314090000000
2011-08-23,EUR,ZONE_ZEW_SURVEI_ECONOM_SENTIM,Medium,-40,,-7,1314090000000
2011-08-23,EUR,GERMAN_ZEW_SURVEI_ECONOM_SENTIM,High,-37.6,-26,-15.1,1314090000000
2011-08-23,GBP,CBI_TREND_SELL_PRICE,Low,9,,4,1314093600000
2011-08-23,CAD,RETAIL_SALE,Medium,0.7,0.7,0.3,1314102600000
2011-08-23,CAD,RETAIL_SALE_LESS_AUTO,Low,-0.1,0.1,0.6,1314102600000
2011-08-23,EUR,ZONE_CONSUM_CONFID,Medium,-16.6,-12.4,-11.2,1314108000000
2011-08-23,USD,RICHMOND_FED_MANUFACTUR_INDEX,Low,-10,-5,-1,1314108000000
2011-08-23,USD,NEW_HOME_SALE,Medium,298,310,312,1314108000000
2011-08-23,USD,NEW_HOME_SALE,Medium,-0.7,-0.6,-1,1314108000000
2011-08-23,NZD,TRADE_BALANC,Medium,129,-100,197,1314139500000
2011-08-23,NZD,EXPORT,Low,3.72,3.85,3.95,1314139500000
2011-08-23,NZD,IMPORT,Low,3.59,3.9,3.75,1314139500000
2011-08-23,NZD,BALANC,Medium,1314,1104,1021,1314139500000
2011-08-23,JPY,CORPOR_SERVIC_PRICE,Low,-0.5,-0.5,-0.8,1314143400000
2011-08-23,AUD,CONFER_BOARD_LEAD_INDEX,Medium,-0.8,,-0.2,1314144000000
2011-08-23,AUD,CONSTRUCT_WORK_DONE,Low,0.7,1,1.2,1314149400000
2011-08-24,EUR,GERMAN_IFO_BUSI_CLIMAT,Medium,108.7,111,112.9,1314172800000
2011-08-24,EUR,GERMAN_IFO_CURRENT_ASSESS,Medium,118.1,119.8,121.4,1314172800000
2011-08-24,EUR,GERMAN_IFO_EXPECT,Medium,100.1,102.8,105,1314172800000
2011-08-24,EUR,ZONE_INDUSTRI_NEW_ORDER,Medium,11.1,11.9,13.8,1314176400000
2011-08-24,EUR,ZONE_INDUSTRI_NEW_ORDER,Low,-0.7,0.4,3.6,1314176400000
2011-08-24,USD,MBA_MORTGAG_APPLIC,Low,-2.4,,4.1,1314183600000
2011-08-24,USD,DURABL_GOOD_ORDER,High,4,2,-1.9,1314189000000
2011-08-24,USD,DURABL_EX_TRANSPORT,Medium,0.7,-0.5,0.1,1314189000000
2011-08-24,USD,CAP_GOOD_ORDER_NONDEF_EX_AIR,Low,-1.5,-1.6,-0.4,1314189000000
2011-08-24,USD,CAP_GOOD_SHIP_NONDEF_EX_AIR,Low,2,,1,1314189000000
2011-08-24,USD,HOUS_PRICE_PURCHAS_INDEX,Medium,-0.6,-0.5,-2.5,1314194400000
2011-08-24,USD,HOUS_PRICE_INDEX,Medium,0.9,0.2,0.4,1314194400000
2011-08-24,USD,DOE_CRUDE_OIL_INVENTORI,Low,-2213,1750,4233,1314196200000
2011-08-24,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-26,,-893,1314196200000
2011-08-24,USD,DOE_DISTIL_INVENTORI,Low,1731,1000,2449,1314196200000
2011-08-24,USD,DOE_GASOLIN_INVENTORI,Low,1355,-1000,-3510,1314196200000
2011-08-24,USD,DOE_REFINERI_UTIL,Low,1.2,0,-0.9,1314196200000
2011-08-24,NZD,FOOD_PRICE,Low,2,,1.4,1314225900000
2011-08-24,NZD,RETAIL_SALE_EX_INFLAT,Medium,0.9,0.6,1.1,1314225900000
2011-08-24,GBP,UK_NATWID_CONSUM_CONFID,Low,49,45,51,1314226860000
2011-08-24,AUD,CBAHIA_HOUS_AFFORD,Low,56.2,,55.7,1314234000000
2011-08-25,CHF,ZEW_SURVEI_EXPECT,Medium,-71.4,,-58.9,1314262800000
2011-08-25,GBP,CBI_REPORT_SALE,Medium,-14,-10,-5,1314266400000
2011-08-25,USD,JOBLESS_CLAIM,Low,417,405,412,1314275400000
2011-08-25,USD,CONTINU_CLAIM,Low,3641,3700,3721,1314275400000
2011-08-25,JPY,TOKYO_CPI,Low,-0.2,-0.2,0.1,1314315000000
2011-08-25,JPY,TOKYO_CPI_EX_FRESH_FOOD,Low,-0.2,-0.1,0,1314315000000
2011-08-25,JPY,NATION_CPI,Medium,0.2,0,-0.4,1314315000000
2011-08-25,JPY,NATION_CPI_EX_FRESH_FOOD,Medium,0.1,-0.1,-0.2,1314315000000
2011-08-25,CNY,MNI_UST_BUSI_CONDITION_SURVEI,Low,55.37,,55.38,1314322500000
2011-08-26,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,0.8,0.3,-0.6,1314338400000
2011-08-26,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,7.5,7,6.5,1314338400000
2011-08-26,EUR,ZONE,Low,2.1,2.3,2,1314345600000
2011-08-26,EUR,ZONE,Low,2,2.2,1.9,1314345600000
2011-08-26,GBP,GDP,High,0.2,0.2,0.2,1314347400000
2011-08-26,GBP,GDP,High,0.7,0.7,0.7,1314347400000
2011-08-26,GBP,INDEX_SERVIC,Low,-0.1,-0.1,1.6,1314347400000
2011-08-26,GBP,INDEX_SERVIC,Low,0.5,0.5,1.2,1314347400000
2011-08-26,CHF,KOF_SWISS_LEAD,Medium,1.61,1.8,1.98,1314351000000
2011-08-26,USD,GDP_ANNUALIZED,High,1,1.1,1.3,1314361800000
2011-08-26,USD,PERSON_CONSUMPT,Medium,0.4,0.2,0.1,1314361800000
2011-08-26,USD,GDP_PRICE_INDEX,High,2.4,2.3,2.3,1314361800000
2011-08-26,USD,CORE_PCE,Medium,2.2,2.1,2.1,1314361800000
2011-08-26,USD,UOF_MICHIGAN_CONFID,High,55.7,55.8,54.9,1314366900000
2011-08-28,GBP,HOMETRACK_HOUS_SURVEI,Low,-0.1,,-0.1,1314572460000
2011-08-28,GBP,HOMETRACK_HOUS_SURVEI,Low,-3.7,,-3.9,1314572460000
2011-08-28,AUD,HIA_NEW_HOME_SALE,Medium,-8,,-8.7,1314579600000
2011-08-29,EUR,ITALIAN_CONSUM_CONFID_INDEX,Low,100.3,101.9,103.7,1314604800000
2011-08-29,EUR,GERMAN_CPI,Medium,-0.1,-0.1,0.4,1314619200000
2011-08-29,EUR,GERMAN_CPI,High,2.3,2.3,2.4,1314619200000
2011-08-29,USD,PERSON_INCOM,Medium,0.3,0.3,0.2,1314621000000
2011-08-29,USD,PERSON_SPEND,Medium,0.8,0.5,-0.1,1314621000000
2011-08-29,USD,PCE_DEFLAT,Low,2.8,2.7,2.6,1314621000000
2011-08-29,USD,PCE_CORE,Medium,0.2,0.2,0.2,1314621000000
2011-08-29,USD,PCE_CORE,Low,1.6,1.5,1.4,1314621000000
2011-08-29,USD,PEND_HOME_SALE,Low,-1.3,-1,2.4,1314626400000
2011-08-29,USD,PEND_HOME_SALE,Medium,10.1,13.6,17.3,1314626400000
2011-08-29,USD,DALLA_FED_MANUFACTUR_ACTIV,Low,-11.4,-8.5,-2,1314628200000
2011-08-29,NZD,BUILD_PERMIT,Low,13,,-1.4,1314657900000
2011-08-29,GBP,LLOYD_BUSI_BAROMET,Low,-3,,19,1314658860000
2011-08-29,JPY,JOB_TO_APPLIC_RATIO,Low,0.64,0.64,0.63,1314660600000
2011-08-29,JPY,HOUSEHOLD_SPEND,Medium,-2.1,-2.9,-4.2,1314660600000
2011-08-29,JPY,JOBLESS_RATE,Medium,4.7,4.6,4.6,1314660600000
2011-08-29,JPY,RETAIL_TRADE,Medium,0.7,1.3,1.2,1314661800000
2011-08-29,JPY,RETAIL_TRADE,Low,-0.3,0.5,2.9,1314661800000
2011-08-29,JPY,LARG_RETAIL_SALE,Medium,0.8,0.5,-0.5,1314661800000
2011-08-29,CNY,LEAD_INDEX,Low,102.25,,102.04,1314662760000
2011-08-29,AUD,BUILD_APPROV,Medium,1,2,-3.6,1314667800000
2011-08-29,AUD,BUILD_APPROV,Medium,-15,-12.4,-14.3,1314667800000
2011-08-30,CHF,UBS_CONSUMPT,Medium,1.29,,1.52,1314684000000
2011-08-30,EUR,ITALIAN_RETAIL_SALE,Low,-0.2,0.1,-0.2,1314691200000
2011-08-30,EUR,ITALIAN_RETAIL_SALE,Low,-1.2,-0.8,-0.4,1314691200000
2011-08-30,GBP,NET_CONSUM_CRITE,Medium,0.2,0.4,0.4,1314693000000
2011-08-30,GBP,NET_LEND_SEC_DWELL,Medium,0.7,0.8,0,1314693000000
2011-08-30,GBP,MORTGAG_APPROV,Medium,49.2,49,48.5,1314693000000
2011-08-30,GBP,MONEI_SUPPLI,Low,-0.1,,-0.4,1314693000000
2011-08-30,GBP,MONEI_SUPPLI,Low,-1.1,,-0.7,1314693000000
2011-08-30,GBP,EX_OFC_M_ANNUALISED,Low,3.5,,0.8,1314693000000
2011-08-30,EUR,ZONE_BUSI_CLIMAT,Medium,0.07,0.1,0.44,1314694800000
2011-08-30,EUR,ZONE_CONSUM_CONFID,Medium,-16.5,-16.6,-16.6,1314694800000
2011-08-30,EUR,ZONE_ECONOM_CONFID,Low,98.3,100.2,103,1314694800000
2011-08-30,EUR,ZONE_INDUSTRI_CONFID,Low,-2.9,-2,0.9,1314694800000
2011-08-30,EUR,ZONE_SERVIC_CONFID,Low,3.7,6,7.9,1314694800000
2011-08-30,EUR,ITALIAN_BUSI_CONFID,Low,99.9,97.1,98.8,1314694800000
2011-08-30,CAD,CURRENT_ACCOUNT_BOP,Medium,-15.3,-13.7,-10.1,1314707400000
2011-08-30,CAD,INDUSTRI_PRODUCT_PRICE,Low,-0.3,-0.3,-0.2,1314707400000
2011-08-30,CAD,RAW_MATERI_PRICE_INDEX,Low,-1.2,-0.1,-2.4,1314707400000
2011-08-30,USD,SANDP_CS_CITI,Low,-0.06,0,-0.07,1314709200000
2011-08-30,USD,SANDP_CASE_SHILLER_COMPOSIT,Low,-4.52,-4.6,-4.59,1314709200000
2011-08-30,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,141.3,,139.75,1314709200000
2011-08-30,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,-5.88,-8.3,-5.06,1314709200000
2011-08-30,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,130.12,,125.55,1314709200000
2011-08-30,USD,CONSUM_CONFID,High,44.5,52,59.2,1314712800000
2011-08-30,GBP,GFK_CONSUM_CONFID_SURVEI,Medium,-31,-33,-30,1314745260000
2011-08-30,JPY,NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,Medium,51.9,,52.1,1314746100000
2011-08-30,JPY,LOAN_DISCOUNT_CORP,Low,-1.6,,-1.8,1314748200000
2011-08-30,JPY,INDUSTRI_PRODUCT,Low,0.6,1.4,3.8,1314748200000
2011-08-30,JPY,INDUSTRI_PRODUCT,Medium,-2.8,-1.9,-1.7,1314748200000
2011-08-30,AUD,RPDATA_RISK_HOUS_PX_RAW,Low,-0.9,,-0.8,1314750600000
2011-08-30,AUD,RPDATA_RISK_HOUS_PX,Low,-0.6,,-0.4,1314750600000
2011-08-30,NZD,NBNZ_ACTIV_OUTLOOK,Medium,43.3,,43.7,1314752400000
2011-08-30,NZD,NBNZ_BUSI_CONFID,Medium,34.4,,47.6,1314752400000
2011-08-30,JPY,LABOR_CASH_EARNING,Medium,-0.1,-0.5,-0.7,1314754200000
2011-08-30,AUD,PRIVAT_SECTOR_CRITE,Medium,0.2,0.2,-0.1,1314754200000
2011-08-30,AUD,PRIVAT_SECTOR_CRITE,Medium,2.7,2.7,2.7,1314754200000
2011-08-31,NZD,MONEI_SUPPLI,Low,6.3,,6.9,1314759600000
2011-08-31,JPY,VEHICL_PRODUCT,Low,-8.9,,-13.9,1314763200000
2011-08-31,JPY,CONSTRUCT_ORDER,Low,5.7,,6,1314766800000
2011-08-31,JPY,ANNUALIZED_HOUS_START,Medium,0.955,0.829,0.817,1314766800000
2011-08-31,JPY,HOUS_START,Medium,21.2,4.9,5.8,1314766800000
2011-08-31,EUR,GERMAN_RETAIL_SALE,Medium,-1.6,-0.8,-2.1,1314770400000
2011-08-31,EUR,GERMAN_UNEMPLOY_CHANG,High,-8,-10,-10,1314777300000
2011-08-31,EUR,GERMAN_UNEMPLOY_RATE,Medium,7,7,7,1314777300000
2011-08-31,EUR,ITALIAN_UNEMPLOY_RATE,Low,8,8,8,1314777600000
2011-08-31,EUR,ZONE_CPI_ESTIM,Medium,2.5,2.5,2.5,1314781200000
2011-08-31,EUR,ZONE_UNEMPLOY_RATE,Medium,10,9.9,10,1314781200000
2011-08-31,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,0.3,0.2,0.3,1314781200000
2011-08-31,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,2.8,2.7,2.7,1314781200000
2011-08-31,EUR,ITALIAN_CPI_EU_HARMON,Low,0.3,0.2,-1.7,1314781200000
2011-08-31,EUR,ITALIAN_CPI_EU_HARMON,Low,2.2,2.1,2.1,1314781200000
2011-08-31,EUR,ITALIAN_PPI,Low,0.3,0.4,0,1314784800000
2011-08-31,EUR,ITALIAN_PPI,Low,4.9,4.8,4.6,1314784800000
2011-08-31,USD,MBA_MORTGAG_APPLIC,Low,-9.6,,-2.4,1314788400000
2011-08-31,USD,CHALLENG_JOB_CUT,Low,47,,59.4,1314790200000
2011-08-31,USD,ADP_EMPLOY_CHANG,Medium,91,100,109,1314792900000
2011-08-31,CAD,GDP,Medium,2,1.9,2,1314793800000
2011-08-31,CAD,QUARTERLI_GDP_ANNUALIZED,High,-0.4,0,3.6,1314793800000
2011-08-31,CAD,GDP,Medium,0.2,0.1,-0.3,1314793800000
2011-08-31,CAD,TERANET_NATION_BANK_HPI,Low,1.7,,1.3,1314795600000
2011-08-31,CAD,TERANET_NATION_BANK_HP_INDEX,Low,144.67,,142.27,1314795600000
2011-08-31,CAD,TERANET_NATION_BANK_HPI,Low,4.5,,4.4,1314795600000
2011-08-31,USD,CHICAGO_PURCHAS_MANAG,Low,56.5,53.3,58.8,1314798300000
2011-08-31,USD,FACTORI_ORDER,Medium,2.4,2,-0.8,1314799200000
2011-08-31,USD,NAPM_MILWAUKE,Low,58.3,52.7,57.6,1314799200000
2011-08-31,USD,DOE_CRUDE_OIL_INVENTORI,Low,5281,-500,-2213,1314801000000
2011-08-31,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-577,,-26,1314801000000
2011-08-31,USD,DOE_DISTIL_INVENTORI,Low,363,500,1731,1314801000000
2011-08-31,USD,DOE_GASOLIN_INVENTORI,Low,-2795,-1050,1355,1314801000000
2011-08-31,NZD,TERM_TRADE_INDEX,Medium,2.3,2.5,0.8,1314830700000
2011-08-31,AUD,AIG_PERFORM_MANUFACTUR_INDEX,Medium,43.3,,43.4,1314833400000
2011-08-31,NZD,ANZ_COMMOD_PRICE,Low,-1.2,,-0.2,1314838800000
2011-08-31,CNY,PMI_MANUFACTUR,High,50.9,51,50.7,1314838800000
2011-08-31,AUD,PRIVAT_CAPIT_EXPENDITUR,Medium,4.9,4,7.7,1314840600000
2011-08-31,AUD,RETAIL_SALE,Medium,0.5,0.3,-0.1,1314840600000
2011-08-31,CNY,HSBC_MANUFACTUR_PMI,Low,49.9,,49.3,1314844200000
2011-09-01,JPY,VEHICL_SALE,Low,-25.5,,-27.6,1314853200000
2011-09-01,EUR,FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,Low,9.1,9.2,9.2,1314855000000
2011-09-01,EUR,FRENCH_MAINLAND_UNEMPLOY_CHANG,Low,-37,,-12,1314855000000
2011-09-01,EUR,FRENCH_ILO_UNEMPLOY_RATE,Low,9.6,9.7,9.7,1314855000000
2011-09-01,CHF,GDP,High,0.4,0.4,0.6,1314855900000
2011-09-01,CHF,GDP,Medium,2.3,2.3,2.5,1314855900000
2011-09-01,EUR,GERMAN_DOMEST_DEMAND,Low,0.4,,1.1,1314856800000
2011-09-01,EUR,GERMAN_GOVERN_SPEND,Low,0.2,-0.1,0.2,1314856800000
2011-09-01,EUR,GERMAN_CONSTRUCT_INVEST,Low,-0.9,-1.4,7,1314856800000
2011-09-01,EUR,GERMAN_IMPORT,Low,3.2,2.3,1.7,1314856800000
2011-09-01,EUR,GERMAN_PRIVAT_CONSUMPT,Low,-0.7,-0.2,0.4,1314856800000
2011-09-01,GBP,NATWID_HOUS_PRICE,Low,-0.6,0,0.3,1314856800000
2011-09-01,EUR,GERMAN_GDP,Medium,2.8,2.8,2.8,1314856800000
2011-09-01,EUR,GERMAN_EXPORT,Low,2.3,1.6,2.1,1314856800000
2011-09-01,EUR,GERMAN_CAPIT_INVEST,Low,0.3,0.8,4.5,1314856800000
2011-09-01,EUR,GERMAN_GDP,Low,0.1,0.1,0.1,1314856800000
2011-09-01,EUR,GERMAN_GDP_WDA,Medium,2.7,2.7,2.7,1314856800000
2011-09-01,GBP,NATWID_HOUS_PRICE,Medium,-0.4,0.4,-0.4,1314856800000
2011-09-01,AUD,RBA_COMMOD_PRICE_INDEX,Low,113.3,,109.4,1314858600000
2011-09-01,AUD,RBA_COMMOD_INDEX_SDR,Low,25.2,,28.9,1314858600000
2011-09-01,CHF,RETAIL_SALE_REAL,Medium,1.9,,7.9,1314861300000
2011-09-01,CHF,SVME_PURCHAS_MANAG_INDEX,Medium,51.7,51,53.5,1314862200000
2011-09-01,EUR,ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,47,49,50.1,1314863100000
2011-09-01,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,49.1,49.3,49.3,1314863400000
2011-09-01,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,50.9,52,52,1314863700000
2011-09-01,EUR,ITALIAN_HOURLI_WAGE,Low,1.7,1.8,1.8,1314864000000
2011-09-01,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49,49.7,49.7,1314864000000
2011-09-01,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49,49,49.4,1314865800000
2011-09-01,USD,RBC_CONSUM_OUTLOOK_INDEX,Low,40.2,,40.2,1314878400000
2011-09-01,USD,UNIT_LABOR_COST,Low,3.3,2.4,2.2,1314880200000
2011-09-01,USD,JOBLESS_CLAIM,Low,409,410,421,1314880200000
2011-09-01,USD,NONFARM_PRODUCT,Low,-0.7,-0.5,-0.3,1314880200000
2011-09-01,USD,CONTINU_CLAIM,Low,3735,3681,3753,1314880200000
2011-09-01,USD,CONSTRUCT_SPEND,Medium,-1.3,0.2,0.2,1314885600000
2011-09-01,USD,ISM,Medium,50.6,48.5,50.9,1314885600000
