cross1,cross2,rel
AUD|AIG_PERFORM_MANUFACTUR_INDEX,chfnzd,0.1523086046840993
AUD|AIG_PERFORM_MANUFACTUR_INDEX,chfjpy,0.20019559343686055
AUD|AIG_PERFORM_MANUFACTUR_INDEX,chfgbp,0.09990932949565129
AUD|AIG_PERFORM_MANUFACTUR_INDEX,chfeur,-0.03481233373942276
AUD|AIG_PERFORM_MANUFACTUR_INDEX,eurusd,0.2968329415535992
AUD|AIG_PERFORM_MANUFACTUR_INDEX,eurnzd,0.31122956849038114
AUD|AIG_PERFORM_MANUFACTUR_INDEX,eurjpy,0.06509820992051796
AUD|AIG_PERFORM_MANUFACTUR_INDEX,eurgbp,0.10586459331377439
AUD|AIG_PERFORM_MANUFACTUR_INDEX,gbpusd,0.2538828880770406
AUD|AIG_PERFORM_MANUFACTUR_INDEX,gbpnzd,0.2530987743189401
AUD|AIG_PERFORM_MANUFACTUR_INDEX,gbpjpy,0.045550982222444726
AUD|AIG_PERFORM_MANUFACTUR_INDEX,jpyusd,0.049581587262782494
AUD|AIG_PERFORM_MANUFACTUR_INDEX,jpynzd,-0.1294780749033667
AUD|AIG_PERFORM_MANUFACTUR_INDEX,nzdusd,-0.014762522861330257
AUD|AIG_PERFORM_MANUFACTUR_INDEX,yahoo.index_gdaxi,0.1772910846022395
AUD|AIG_PERFORM_MANUFACTUR_INDEX,yahoo.index_ftse,0.052298019324595796
AUD|AIG_PERFORM_MANUFACTUR_INDEX,yahoo.index_aord,0.12019754520064314
AUD|AIG_PERFORM_MANUFACTUR_INDEX,nikkei.index price,0.11426847218524588
AUD|AIG_PERFORM_MANUFACTUR_INDEX,yahoo.index_gsptse,0.3281542749213229
AUD|AIG_PERFORM_MANUFACTUR_INDEX,ofdp.silver_5,-0.026454522145110723
AUD|AIG_PERFORM_MANUFACTUR_INDEX,wgc.gold_daily_usd,-0.08838863511888066
AUD|AIG_PERFORM_MANUFACTUR_INDEX,wsj.copper,0.06936422248420404
AUD|AIG_PERFORM_MANUFACTUR_INDEX,wsj.corn_2,-0.5957547365431115
AUD|AIG_PERFORM_MANUFACTUR_INDEX,wsj.pl_mkt,0.010111461491468436
AUD|AIG_PERFORM_MANUFACTUR_INDEX,ofdp.future_b1,0.3247251065637371
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|ANZ_JOB_ADVERTIS,0.4545945529571135
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|AUSTRALIA_NET_EXPORT_GDP,0.9999999999999997
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|BUILD_APPROV,-0.5074438466463651
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|COMPANI_OPERATING_PROFIT,0.7393168334308492
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|CURRENT_ACCOUNT_BALANC,1.0
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|GDP,0.5080221452312693
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|HIA_NEW_HOME_SALE,-1.0000000000061358
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|INVENTORI,0.6063017792083811
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|RBA_COMMOD_INDEX_SDR,0.895874857130353
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|RBA_COMMOD_PRICE_INDEX,0.9942479562004003
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,0.1422314331771751
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|RETAIL_SALE,0.25249503597970063
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|RETAIL_SALE_EX_INFLAT,0.9041944301794435
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|TD_SECUR_INFLAT,-0.6182584817463932
AUD|AIG_PERFORM_SERVIC_INDEX,AUD|TRADE_BALANC,0.7197119232678421
AUD|AIG_PERFORM_SERVIC_INDEX,CHF|GDP,-1.0000000000000235
AUD|AIG_PERFORM_SERVIC_INDEX,CHF|RETAIL_SALE_REAL,1.0000000000000895
AUD|AIG_PERFORM_SERVIC_INDEX,CHF|SVME_PURCHAS_MANAG_INDEX,0.9757120933395728
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|CHINA_HSBC_SERVIC_PMI,-0.7925397878354917
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|CHINA_NON_MANUFACTUR_PMI,-0.15505306639090316
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|HSBC_CHINA_COMPOSIT_PMI,-0.9999999999994356
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|HSBC_KIT_SERVIC_PMI,-0.2743625181446626
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|HSBC_SERVIC_PMI,0.3348589240911864
AUD|AIG_PERFORM_SERVIC_INDEX,CNY|NON_MANUFACTUR_PMI,0.7217404910057662
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|EUROPEAN_CENTRAL_BANK_RATE_DECISION,0.32732683535393325
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5518028585210668
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.9747386246911915
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|GERMAN_UNEMPLOY_CHANG,-0.08541849056208932
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|GERMAN_UNEMPLOY_RATE,0.9215506405660344
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ITALIAN_BUDGET_BALANC,1.0000000000000135
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.9448872692977718
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ZONE_CPI_ESTIM,-0.9769288962705855
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ZONE_PPI,-0.11165271641414984
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,0.9070531828199163
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ZONE_SENTIX_INVESTOR_CONFID,0.6881601591353713
AUD|AIG_PERFORM_SERVIC_INDEX,EUR|ZONE_UNEMPLOY_RATE,1.0000000000000555
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|BRC_SALE_LIKE_FOR_LIKE,0.08627959628146199
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|BRC_SHOP_PRICE_INDEX,-0.03822049096128691
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|EX_IOFC_M_ANNUALISED,-0.9660844207813059
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|KIT_CIP_UK_CONSTRUCT_PMI,-0.8446877845162281
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|LLOYD_BUSI_BAROMET,-0.9938249505662355
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|LLOYD_EMPLOY_CONFID,-0.7592119294957718
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|MONEI_SUPPLI,0.7075404329122685
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|MORTGAG_APPROV,0.8139146845082408
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|NATWID_HOUS_PRICE,0.28258127142091377
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|NET_CONSUM_CRITE,0.4837870716047185
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|NET_LEND_SEC_DWELL,-0.9998266146497402
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|PURCHAS_MANAG_INDEX_CONSTRUCT,0.22022143286674714
AUD|AIG_PERFORM_SERVIC_INDEX,GBP|PURCHAS_MANAG_INDEX_SERVIC,-0.9999999999999566
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|FOREIGN_BUI_JAPAN_BOND,0.3598939065184416
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|FOREIGN_BUI_JAPAN_STOCK,-0.3036798558682446
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|JAPAN_BUI_FOREIGN_BOND,-0.2577624751419498
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|JAPAN_BUI_FOREIGN_STOCK,-0.3110216424440882
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|KIT_JAPAN_SERVIC_PMI,0.15945875627206552
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|KIT_JMMA_JAPAN_COMPOSIT_PMI,-0.1376127484809859
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|LABOR_CASH_EARNING,1.0000000000002442
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|LOAN_DISCOUNT_CORP,-0.9999999999999908
AUD|AIG_PERFORM_SERVIC_INDEX,JPY|MONETARI_BASE,-1.0000000000003793
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|ANZ_COMMOD_PRICE,-0.7591190446034527
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|AVERAG_HOURLI_EARNING,0.9999999999999427
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|EMPLOY_CHANG,0.34868969188714993
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|NET_MIGRAT,0.9999999999999839
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|PARTICIP_RATE,-0.28373192856562335
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|PRIVAT_WAGE_EX_OVERTIM,0.9999999999999326
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|UNEMPLOY_RATE,-0.6456260402179147
AUD|AIG_PERFORM_SERVIC_INDEX,NZD|VALU_ALL_BUILD,0.09150688180020616
AUD|AIG_PERFORM_SERVIC_INDEX,USD|ADP_EMPLOY_CHANG,0.15699003006896045
AUD|AIG_PERFORM_SERVIC_INDEX,USD|CHALLENG_JOB_CUT,0.7383816081436085
AUD|AIG_PERFORM_SERVIC_INDEX,USD|CONSTRUCT_SPEND,-0.0621834114131732
AUD|AIG_PERFORM_SERVIC_INDEX,USD|CONTINU_CLAIM,0.7835439511667338
AUD|AIG_PERFORM_SERVIC_INDEX,USD|DOE_CRUDE_OIL_INVENTORI,-0.26050865496819875
AUD|AIG_PERFORM_SERVIC_INDEX,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.6445477395204325
AUD|AIG_PERFORM_SERVIC_INDEX,USD|DOE_DISTIL_INVENTORI,0.235791084151873
AUD|AIG_PERFORM_SERVIC_INDEX,USD|DOE_GASOLIN_INVENTORI,0.31632344196465473
AUD|AIG_PERFORM_SERVIC_INDEX,USD|DOMEST_VEHICL_SALE,-0.43455836658543895
AUD|AIG_PERFORM_SERVIC_INDEX,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.90045026693231
AUD|AIG_PERFORM_SERVIC_INDEX,USD|FACTORI_ORDER,0.1367228458361239
AUD|AIG_PERFORM_SERVIC_INDEX,USD|IBD_TIPP_ECONOM_OPTIM,-0.6042564026080535
AUD|AIG_PERFORM_SERVIC_INDEX,USD|ISM,0.28768647849618423
AUD|AIG_PERFORM_SERVIC_INDEX,USD|JOBLESS_CLAIM,0.3217471992411015
AUD|AIG_PERFORM_SERVIC_INDEX,USD|KIT_PMI_FINAL,-0.9999999999995045
AUD|AIG_PERFORM_SERVIC_INDEX,USD|MBA_MORTGAG_APPLIC,0.14067863543809453
AUD|AIG_PERFORM_SERVIC_INDEX,USD|RBC_CONSUM_OUTLOOK_INDEX,-0.6932869709006817
AUD|AIG_PERFORM_SERVIC_INDEX,USD|TOTAL_VEHICL_SALE,-0.17234176049278593
AUD|AIG_PERFORM_SERVIC_INDEX,USD|TRADE_BALANC,1.0
AUD|AIG_PERFORM_SERVIC_INDEX,USD|UNIT_LABOR_COST,1.0
AUD|AIG_PERFORM_SERVIC_INDEX,audusd,-0.059248274912481594
AUD|AIG_PERFORM_SERVIC_INDEX,audnzd,-0.24613380795702186
AUD|AIG_PERFORM_SERVIC_INDEX,audjpy,0.0621065475175424
AUD|AIG_PERFORM_SERVIC_INDEX,audgbp,-0.14760887016970237
AUD|AIG_PERFORM_SERVIC_INDEX,audeur,-0.21812579866689372
AUD|AIG_PERFORM_SERVIC_INDEX,audchf,-0.265028947395775
AUD|AIG_PERFORM_SERVIC_INDEX,audcad,0.2515741210303093
AUD|AIG_PERFORM_SERVIC_INDEX,cadusd,-0.3195943409717401
AUD|AIG_PERFORM_SERVIC_INDEX,cadnzd,-0.44141296013644227
AUD|AIG_PERFORM_SERVIC_INDEX,cadjpy,-0.10646001409403619
AUD|AIG_PERFORM_SERVIC_INDEX,cadgbp,-0.38575850505677317
AUD|AIG_PERFORM_SERVIC_INDEX,cadeur,-0.4477030793628034
AUD|AIG_PERFORM_SERVIC_INDEX,cadchf,-0.5242260496847895
AUD|AIG_PERFORM_SERVIC_INDEX,chfusd,0.39843442082991115
AUD|AIG_PERFORM_SERVIC_INDEX,chfnzd,0.17587895821064775
AUD|AIG_PERFORM_SERVIC_INDEX,chfjpy,0.1635040316783773
AUD|AIG_PERFORM_SERVIC_INDEX,chfgbp,0.1448173139095239
AUD|AIG_PERFORM_SERVIC_INDEX,chfeur,0.15750562306313182
AUD|AIG_PERFORM_SERVIC_INDEX,eurusd,0.39918183038889493
AUD|AIG_PERFORM_SERVIC_INDEX,eurnzd,0.00939697431379657
AUD|AIG_PERFORM_SERVIC_INDEX,eurjpy,0.1774430372889946
AUD|AIG_PERFORM_SERVIC_INDEX,eurgbp,0.06528247304008851
AUD|AIG_PERFORM_SERVIC_INDEX,gbpusd,0.37080783827828995
AUD|AIG_PERFORM_SERVIC_INDEX,gbpnzd,-0.0529345963406955
AUD|AIG_PERFORM_SERVIC_INDEX,gbpjpy,0.18027372215247162
AUD|AIG_PERFORM_SERVIC_INDEX,jpyusd,-0.06554105276766774
AUD|AIG_PERFORM_SERVIC_INDEX,jpynzd,-0.08181175306942585
AUD|AIG_PERFORM_SERVIC_INDEX,nzdusd,0.3493211937324057
AUD|AIG_PERFORM_SERVIC_INDEX,yahoo.index_gdaxi,0.18870700426119422
AUD|AIG_PERFORM_SERVIC_INDEX,yahoo.index_ftse,0.1207614650071926
AUD|AIG_PERFORM_SERVIC_INDEX,yahoo.index_aord,0.16309294391755078
AUD|AIG_PERFORM_SERVIC_INDEX,nikkei.index price,0.08121535294866342
AUD|AIG_PERFORM_SERVIC_INDEX,yahoo.index_gsptse,0.3580334547224618
AUD|AIG_PERFORM_SERVIC_INDEX,ofdp.silver_5,-0.06512430468555148
AUD|AIG_PERFORM_SERVIC_INDEX,wgc.gold_daily_usd,-0.11148072756957368
AUD|AIG_PERFORM_SERVIC_INDEX,wsj.copper,-0.07818153796443743
AUD|AIG_PERFORM_SERVIC_INDEX,wsj.corn_2,-0.3850045937379652
AUD|AIG_PERFORM_SERVIC_INDEX,wsj.pl_mkt,-0.048806357462593056
AUD|AIG_PERFORM_SERVIC_INDEX,ofdp.future_b1,-0.11800103689501212
AUD|ANZ_JOB_ADVERTIS,AUD|BUILD_APPROV,-0.6710565468491748
AUD|ANZ_JOB_ADVERTIS,AUD|COMPANI_OPERATING_PROFIT,-0.0747361140514952
AUD|ANZ_JOB_ADVERTIS,AUD|HOME_LOAN,0.6257612038929924
AUD|ANZ_JOB_ADVERTIS,AUD|HOUS_PRICE_INDEX,-1.0
AUD|ANZ_JOB_ADVERTIS,AUD|INVENTORI,-0.20471101266188838
AUD|ANZ_JOB_ADVERTIS,AUD|INVEST_LEND,0.17094083789249823
AUD|ANZ_JOB_ADVERTIS,AUD|NAB_BUSI_CONDITION,0.25188843571473274
AUD|ANZ_JOB_ADVERTIS,AUD|NAB_BUSI_CONFID,0.06890816072340243
AUD|ANZ_JOB_ADVERTIS,AUD|RETAIL_SALE,-0.2053283484568554
AUD|ANZ_JOB_ADVERTIS,AUD|RETAIL_SALE_EX_INFLAT,-0.1616355462861768
AUD|ANZ_JOB_ADVERTIS,AUD|TD_SECUR_INFLAT,0.3119913415144804
AUD|ANZ_JOB_ADVERTIS,AUD|TRADE_BALANC,1.0
AUD|ANZ_JOB_ADVERTIS,AUD|VALU_LOAN,0.5168244105957577
AUD|ANZ_JOB_ADVERTIS,CNY|CHINA_HSBC_SERVIC_PMI,1.000000000000027
AUD|ANZ_JOB_ADVERTIS,CNY|CPI,0.22103158559821626
AUD|ANZ_JOB_ADVERTIS,CNY|HSBC_MANUFACTUR_PMI,-0.910180407867825
AUD|ANZ_JOB_ADVERTIS,CNY|HSBC_SERVIC_PMI,-0.6832434704397807
AUD|ANZ_JOB_ADVERTIS,CNY|LEAD_INDEX,0.9999999999998103
AUD|ANZ_JOB_ADVERTIS,CNY|NON_MANUFACTUR_PMI,-0.18712044660154542
AUD|ANZ_JOB_ADVERTIS,CNY|PPI,-0.42364387239657963
AUD|ANZ_JOB_ADVERTIS,EUR|ZONE_SENTIX_INVESTOR_CONFID,-0.45922429574101303
AUD|ANZ_JOB_ADVERTIS,GBP|BRC_SALE_LIKE_FOR_LIKE,0.40429648413367536
AUD|ANZ_JOB_ADVERTIS,GBP|HOMETRACK_HOUS_SURVEI,0.7852160888484021
AUD|ANZ_JOB_ADVERTIS,GBP|LLOYD_BUSI_BAROMET,-0.6228656989387141
AUD|ANZ_JOB_ADVERTIS,GBP|LLOYD_EMPLOY_CONFID,-0.7250009229525636
AUD|ANZ_JOB_ADVERTIS,GBP|RIC_HOUS_PRICE_BALANC,-0.9999999999999999
AUD|ANZ_JOB_ADVERTIS,JPY|ADJUSTED_CURRENT_ACCOUNT_TOTAL,0.05116947372378311
AUD|ANZ_JOB_ADVERTIS,JPY|BANKRUPTCI,0.9999999999999997
AUD|ANZ_JOB_ADVERTIS,JPY|BANK_LEND_BANK_EX_TRUST,-0.5882660745731261
AUD|ANZ_JOB_ADVERTIS,JPY|BANK_LEND_INCL_TRUST,-0.5537706094659124
AUD|ANZ_JOB_ADVERTIS,JPY|BOP_CURRENT_ACCOUNT_BALANC,-0.47772992394191605
AUD|ANZ_JOB_ADVERTIS,JPY|CAPIT_SPEND,0.09254290545781738
AUD|ANZ_JOB_ADVERTIS,JPY|CAPIT_SPEND_EXCL_SOFTWAR,0.15413769105068723
AUD|ANZ_JOB_ADVERTIS,JPY|CURRENT_ACCOUNT_BALANC,-0.7099305384535484
AUD|ANZ_JOB_ADVERTIS,JPY|CURRENT_ACCOUNT_TOTAL,-0.5891078362764166
AUD|ANZ_JOB_ADVERTIS,JPY|ECO_WATCHER_SURVEI_CURRENT,1.000000000000007
AUD|ANZ_JOB_ADVERTIS,JPY|ECO_WATCHER_SURVEI_OUTLOOK,-1.0000000000000153
AUD|ANZ_JOB_ADVERTIS,JPY|GDP,-0.9999999999999993
AUD|ANZ_JOB_ADVERTIS,JPY|GDP_ANNUALIZED,-0.9999999999999996
AUD|ANZ_JOB_ADVERTIS,JPY|GDP_CONSUM_SPEND,-1.0000000000000002
AUD|ANZ_JOB_ADVERTIS,JPY|GDP_DEFLAT,1.0000000000000024
AUD|ANZ_JOB_ADVERTIS,JPY|LOAN_DISCOUNT_CORP,1.0
AUD|ANZ_JOB_ADVERTIS,JPY|MONETARI_BASE,0.9003913349673389
AUD|ANZ_JOB_ADVERTIS,JPY|NOMIN_GDP,-0.9999999999999993
AUD|ANZ_JOB_ADVERTIS,JPY|OFFICI_RESERV_ASSET,0.9999999999746193
AUD|ANZ_JOB_ADVERTIS,JPY|TRADE_BALANC_BOP_BASI,0.18409959109788882
AUD|ANZ_JOB_ADVERTIS,NZD|ANZ_COMMOD_PRICE,0.40993557119594437
AUD|ANZ_JOB_ADVERTIS,NZD|ANZ_TRUCKOMET_HEAVI,1.0000000000000002
AUD|ANZ_JOB_ADVERTIS,NZD|MANUFACTUR_ACTIV,0.36264885403119934
AUD|ANZ_JOB_ADVERTIS,NZD|MANUFACTUR_ACTIV_VOLUM,-0.2773500981126144
AUD|ANZ_JOB_ADVERTIS,NZD|QV_HOUS_PRICE,0.18956472097032462
AUD|ANZ_JOB_ADVERTIS,NZD|REINZ_HOUS_PRICE_INDEX,0.9999999999999992
AUD|ANZ_JOB_ADVERTIS,NZD|TERM_TRADE_INDEX,0.9994811401327242
AUD|ANZ_JOB_ADVERTIS,audusd,0.46116528669926027
AUD|ANZ_JOB_ADVERTIS,audnzd,0.7133762155700398
AUD|ANZ_JOB_ADVERTIS,audjpy,-0.8118077741882228
AUD|ANZ_JOB_ADVERTIS,audgbp,0.4985556450963605
AUD|ANZ_JOB_ADVERTIS,audeur,0.5541025086978588
AUD|ANZ_JOB_ADVERTIS,audchf,0.6127840304085782
AUD|ANZ_JOB_ADVERTIS,audcad,-0.20332355758411236
AUD|ANZ_JOB_ADVERTIS,cadusd,0.9639672047613342
AUD|ANZ_JOB_ADVERTIS,cadnzd,-0.39537089626860455
AUD|ANZ_JOB_ADVERTIS,cadjpy,0.0776369313692204
AUD|ANZ_JOB_ADVERTIS,cadgbp,0.43123358597741507
AUD|ANZ_JOB_ADVERTIS,cadeur,0.8953416235763936
AUD|ANZ_JOB_ADVERTIS,cadchf,-0.298346025819486
AUD|ANZ_JOB_ADVERTIS,chfusd,-0.6052798160599832
AUD|ANZ_JOB_ADVERTIS,chfnzd,-0.0590327836803664
AUD|ANZ_JOB_ADVERTIS,chfjpy,0.21082268701596987
AUD|ANZ_JOB_ADVERTIS,chfgbp,0.6593681599992657
AUD|ANZ_JOB_ADVERTIS,chfeur,0.2182305950604001
AUD|ANZ_JOB_ADVERTIS,eurusd,-0.6475808379481225
AUD|ANZ_JOB_ADVERTIS,eurnzd,0.150919149419229
AUD|ANZ_JOB_ADVERTIS,eurjpy,-0.7316040133278997
AUD|ANZ_JOB_ADVERTIS,eurgbp,0.43506108458201326
AUD|ANZ_JOB_ADVERTIS,gbpusd,-0.6619284481149961
AUD|ANZ_JOB_ADVERTIS,gbpnzd,-0.9407842994584467
AUD|ANZ_JOB_ADVERTIS,gbpjpy,-0.8433260348207069
AUD|ANZ_JOB_ADVERTIS,jpyusd,0.6870853403649443
AUD|ANZ_JOB_ADVERTIS,jpynzd,-0.21018253299105744
AUD|ANZ_JOB_ADVERTIS,nzdusd,-0.5070317991739415
AUD|ANZ_JOB_ADVERTIS,yahoo.index_gdaxi,-0.9475504951474321
AUD|ANZ_JOB_ADVERTIS,yahoo.index_ftse,-0.8002447460637304
AUD|ANZ_JOB_ADVERTIS,yahoo.index_aord,1.0000000000022933
AUD|ANZ_JOB_ADVERTIS,nikkei.index price,-0.703626612958968
AUD|ANZ_JOB_ADVERTIS,yahoo.index_gsptse,-0.988384610496864
AUD|ANZ_JOB_ADVERTIS,ofdp.silver_5,0.8279179125181334
AUD|ANZ_JOB_ADVERTIS,wgc.gold_daily_usd,0.674945191119365
AUD|ANZ_JOB_ADVERTIS,wsj.copper,0.7791340308562917
AUD|ANZ_JOB_ADVERTIS,wsj.corn_2,0.9987118267010588
AUD|ANZ_JOB_ADVERTIS,wsj.pl_mkt,-0.7244745557564717
AUD|ANZ_JOB_ADVERTIS,ofdp.future_b1,0.4994909905422933
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,CHF|UNEMPLOY_RATE,1.0000000000005427
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audusd,0.5085135676042681
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audnzd,-0.8720679465025951
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audjpy,-0.3147998851954503
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audgbp,-0.7377008862188714
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audeur,0.21571528671695608
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audchf,0.01702524186586063
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audcad,-0.7006706087136526
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadusd,0.8118520249575388
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadnzd,-0.19273270234669793
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadjpy,0.77369631507602
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadgbp,0.5582312941730837
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadeur,0.7925836330610608
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadchf,0.7886209606002995
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfusd,0.38180185845775516
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfnzd,-0.7421957920874706
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfjpy,-0.15155329549045152
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfgbp,-0.7841503512763619
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfeur,0.7980906302338153
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurusd,0.05797172652628477
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurnzd,-0.779744261279562
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurjpy,-0.35178180667225356
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurgbp,-0.8016381635979105
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpusd,0.8501299299698106
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpnzd,-0.583490401889788
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpjpy,0.7779520690907774
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,jpyusd,0.42946671141153964
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,jpynzd,-0.7409985918846547
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,nzdusd,0.8609450686065754
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_gdaxi,-0.5837100157850392
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_ftse,-0.2971513064016859
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_aord,0.35802376245752426
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,nikkei.index price,0.92190202695839
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_gsptse,0.8897849710736296
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,ofdp.silver_5,0.9703217357150323
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wgc.gold_daily_usd,0.989748392244785
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.copper,0.7795771129598713
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.corn_2,-0.4019343310299595
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.pl_mkt,-0.46281843812754925
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,ofdp.future_b1,0.50986796976249
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|HOME_LOAN,0.999999999999996
