,cross1,cross2,rel
447,EUR.ITALI_UNEMPLOY_RATE,OFDP.FUTURE_B1,-1
455,EUR.KIT_EU_MANUFACTUR_PMI,OFDP.FUTURE_B1,1
458,EUR.NEW_CAR_REGISTR,OFDP.FUTURE_B1,1
463,EUR.SPAIN_GDP_CONSTANT,OFDP.FUTURE_B1,-0.5
464,EUR.SPAIN_SELL,OFDP.FUTURE_B1,-0.170547760060162
466,EUR.SPANISH_GDP,OFDP.FUTURE_B1,-0.5
471,EUR.ZONE,OFDP.FUTURE_B1,-0.0612311462008504
472,EUR.ZONE_BUSI_CLIMAT,OFDP.FUTURE_B1,0.100669416312951
473,EUR.ZONE_CONSTRUCT_OUTPUT,OFDP.FUTURE_B1,0.0896503180195173
474,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,OFDP.FUTURE_B1,0.157589814768056
475,EUR.ZONE_CONSUM_CONFID,OFDP.FUTURE_B1,-0.0501949614819726
476,EUR.ZONE_CPI,OFDP.FUTURE_B1,0.13767008076311
477,EUR.ZONE_CPI_CORE,OFDP.FUTURE_B1,0.288627449859152
478,EUR.ZONE_CPI_ESTIM,OFDP.FUTURE_B1,0.358597285904377
479,EUR.ZONE_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.0539329002591044
480,EUR.ZONE_ECONOM_CONFID,OFDP.FUTURE_B1,0.115845026059415
481,EUR.ZONE_EMPLOY,OFDP.FUTURE_B1,0.105754112670492
482,EUR.ZONE_GDP,OFDP.FUTURE_B1,-0.45023569827233
483,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,OFDP.FUTURE_B1,-0.550782483869826
484,EUR.ZONE_GOVERN_EXPENDITUR,OFDP.FUTURE_B1,0.0373978796003383
485,EUR.ZONE_GROSS_FIX_CAPIT,OFDP.FUTURE_B1,0.298247449974564
486,EUR.ZONE_HOUSEHOLD_CONSUMPT,OFDP.FUTURE_B1,-0.358746083223446
487,EUR.ZONE_INDUSTRI_CONFID,OFDP.FUTURE_B1,0.133367666624319
488,EUR.ZONE_INDUSTRI_NEW_ORDER,OFDP.FUTURE_B1,-0.485359897078319
489,EUR.ZONE_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.0656224806223611
490,EUR.ZONE_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,-0.147582376811997
491,EUR.ZONE_KIT_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.76503685223745
492,EUR.ZONE_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.657142857142857
493,EUR.ZONE_KIT_RETAIL_PMI,OFDP.FUTURE_B1,0.4
494,EUR.ZONE_KIT_SERVIC_PMI,OFDP.FUTURE_B1,-0.52964089770285
495,EUR.ZONE_LABOR_COST,OFDP.FUTURE_B1,-0.0410963188479501
496,EUR.ZONE_M,OFDP.FUTURE_B1,-0.5
500,EUR.ZONE_PPI,OFDP.FUTURE_B1,0.479072487907741
501,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,OFDP.FUTURE_B1,0.111022934761436
502,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.15558219882391
503,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.110718734743113
504,EUR.ZONE_RETAIL_SALE,OFDP.FUTURE_B1,0.0156008505831384
505,EUR.ZONE_SENTIX_INVESTOR_CONFID,OFDP.FUTURE_B1,-0.0427284427284427
506,EUR.ZONE_SERVIC_CONFID,OFDP.FUTURE_B1,0.263559969442322
507,EUR.ZONE_TRADE_BALANC,OFDP.FUTURE_B1,-0.27350537414252
508,EUR.ZONE_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.40400642308817
509,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,OFDP.FUTURE_B1,-0.273368502643692
510,GBP.AVERAG_WEEKLI_EARNING,OFDP.FUTURE_B1,0.307856777420698
511,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,OFDP.FUTURE_B1,0.4
513,GBP.BBA_LOAN_HOUS_PURCHAS,OFDP.FUTURE_B1,0.0478764478764479
514,GBP.BOE_ASSET_PURCHAS_TARGET,OFDP.FUTURE_B1,-0.281311664119141
515,GBP.BOE_GFK_INFLAT_NEXT_MTH,OFDP.FUTURE_B1,-0.504675113015264
516,GBP.BRC_SALE_LIKE_FOR_LIKE,OFDP.FUTURE_B1,-0.0894121122377353
518,GBP.BRC_SHOP_PRICE_INDEX,OFDP.FUTURE_B1,0.358876096458046
519,GBP.CBI_BUSI_OPTIM,OFDP.FUTURE_B1,0.00606060606060606
520,GBP.CBI_REPORT_SALE,OFDP.FUTURE_B1,-0.20557892215422
521,GBP.CBI_TREND_SELL_PRICE,OFDP.FUTURE_B1,0.233160290299695
522,GBP.CBI_TREND_TOTAL_ORDER,OFDP.FUTURE_B1,0.237497992394282
523,GBP.CENTRAL_GOVERN_NCR,OFDP.FUTURE_B1,-0.5
524,GBP.CLAIMANT_COUNT_RATE,OFDP.FUTURE_B1,0.39998461236873
525,GBP.CONSTRUCT_OUTPUT,OFDP.FUTURE_B1,-0.00294551129456262
526,GBP.CORE_CPI,OFDP.FUTURE_B1,0.345783706729181
527,GBP.CPI,OFDP.FUTURE_B1,-0.0820244878249609
528,GBP.CURRENT_ACCOUNT_POUND,OFDP.FUTURE_B1,-0.034965034965035
529,GBP.DCLG_UK_HOUS_PRICE,OFDP.FUTURE_B1,-0.261453891242766
531,GBP.EMPLOY_CHANG_M,OFDP.FUTURE_B1,0.292363921545936
532,GBP.EXPORT,OFDP.FUTURE_B1,-0.0945710732256767
533,GBP.EX_IOFC_M_ANNUALISED,OFDP.FUTURE_B1,0.0981838950166768
535,GBP.EX_OFC_M_ANNUALISED,OFDP.FUTURE_B1,-0.2
536,GBP.GDP,OFDP.FUTURE_B1,-0.158988840376952
538,GBP.GFK_CONSUM_CONFID_SURVEI,OFDP.FUTURE_B1,-0.205490418298295
539,GBP.GOVERN_SPEND,OFDP.FUTURE_B1,-0.335372088325507
540,GBP.GROSS_FIX_CAPIT_FORMAT,OFDP.FUTURE_B1,-0.322242175435639
541,GBP.HALIFAX_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.379627014772955
542,GBP.HOMETRACK_HOUS_SURVEI,OFDP.FUTURE_B1,-1
543,GBP.ILO_UNEMPLOY_RATE,OFDP.FUTURE_B1,0.367663908627759
544,GBP.ILO_UNEMPLOY_RATE_M,OFDP.FUTURE_B1,1
545,GBP.IMPORT,OFDP.FUTURE_B1,0.274654697929559
546,GBP.INDEX_SERVIC,OFDP.FUTURE_B1,-0.105819455594537
547,GBP.INDEX_SERVIC_M,OFDP.FUTURE_B1,-1
548,GBP.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.191341450650239
549,GBP.JOBLESS_CLAIM,OFDP.FUTURE_B1,0.196550392585918
552,GBP.KIT_CIP_UK_COMPOSIT_PMI,OFDP.FUTURE_B1,0.5
553,GBP.KIT_CIP_UK_CONSTRUCT_PMI,OFDP.FUTURE_B1,0.2
554,GBP.KIT_CIP_UK_SERVIC_PMI,OFDP.FUTURE_B1,0.5
556,GBP.KIT_UK_PMI_MANUFACTUR,OFDP.FUTURE_B1,0.5
557,GBP.LLOYD_BUSI_BAROMET,OFDP.FUTURE_B1,-0.0561896616911591
558,GBP.LLOYD_EMPLOY_CONFID,OFDP.FUTURE_B1,0.0206643473292689
559,GBP.MANUFACTUR_PRODUCT,OFDP.FUTURE_B1,-0.00334922202371954
560,GBP.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.0554582091726166
561,GBP.MORTGAG_APPROV,OFDP.FUTURE_B1,-0.186888753056235
562,GBP.NATWID_CONSUM_CONFID,OFDP.FUTURE_B1,0.426781978465419
563,GBP.NATWID_HOUS_PRICE,OFDP.FUTURE_B1,0.0430575458550453
564,GBP.NET_CONSUM_CRITE,OFDP.FUTURE_B1,-0.354854721843148
565,GBP.NET_LEND_SEC_DWELL,OFDP.FUTURE_B1,0.115862560167618
566,GBP.NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.0881467320188827
568,GBP.NIESR_GDP_ESTIM,OFDP.FUTURE_B1,-0.288036616177669
569,GBP.OFFICI_RESERV_CHANG,OFDP.FUTURE_B1,0.209009009009009
570,GBP.ONS_HOUS_PRICE,OFDP.FUTURE_B1,0.5
571,GBP.ONS_UK_HOUS_PRICE,OFDP.FUTURE_B1,1
572,GBP.PPI_INPUT,OFDP.FUTURE_B1,0.345935952868579
573,GBP.PPI_OUTPUT,OFDP.FUTURE_B1,0.37388887825451
574,GBP.PPI_OUTPUT_CORE,OFDP.FUTURE_B1,-0.0196735367509549
575,GBP.PRIVAT_CONSUMPT,OFDP.FUTURE_B1,0.334103982770171
576,GBP.PSNB_EX_INTERVENT,OFDP.FUTURE_B1,0.0982579462102689
577,GBP.PUBLIC_FINANC_PSNCR_POUND,OFDP.FUTURE_B1,-0.160561393755869
579,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,OFDP.FUTURE_B1,-0.0238769468400051
580,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,OFDP.FUTURE_B1,0.189568253570223
581,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.183321569954905
582,GBP.PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,-0.00256668815278831
583,GBP.RETAIL_PRICE_INDEX,OFDP.FUTURE_B1,-0.259621572918007
584,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,OFDP.FUTURE_B1,0.357434993543488
585,GBP.RETAIL_SALE,OFDP.FUTURE_B1,0.0988900604380319
586,GBP.RETAIL_SALE_AUTO_FUEL,OFDP.FUTURE_B1,-0.0123290495455374
587,GBP.RETAIL_SALE_EX_AUTO,OFDP.FUTURE_B1,0.5
588,GBP.RETAIL_SALE_EX_AUTO_FUEL,OFDP.FUTURE_B1,-1
589,GBP.RETAIL_SALE_INCL_AUTO,OFDP.FUTURE_B1,-0.2
590,GBP.RIC_HOUS_PRICE_BALANC,OFDP.FUTURE_B1,-0.236927073290772
592,GBP.TOTAL_BUSI_INVEST,OFDP.FUTURE_B1,-0.22337534657713
593,GBP.TOTAL_TRADE_BALANC_POUND,OFDP.FUTURE_B1,0.155385790679908
594,GBP.TRADE_BALANC_NON_EU_POUND,OFDP.FUTURE_B1,-0.213569518716578
595,GBP.UK_EX_IOFC_M_ANNUALISED,OFDP.FUTURE_B1,1
596,GBP.UK_NATWID_CONSUM_CONFID,OFDP.FUTURE_B1,1
602,GBP.VISIBL_TRADE_BALANC_POUND,OFDP.FUTURE_B1,0.161191749427044
604,GBP.WEEKLI_EARNING_EXBONU,OFDP.FUTURE_B1,0.288486462599165
605,GBP.WEEKLI_EARNING_EX_BONU,OFDP.FUTURE_B1,0.101228654583746
607,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,OFDP.FUTURE_B1,0.393984962406015
608,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,OFDP.FUTURE_B1,0.270973042088685
609,JPY.ALL_INDUSTRI_ACTIV_INDEX,OFDP.FUTURE_B1,-0.0614482987985649
610,JPY.ANNUALIZED_HOUS_START,OFDP.FUTURE_B1,-0.297812097812098
611,JPY.BANKRUPTCI,OFDP.FUTURE_B1,0.150836550836551
616,JPY.BANK_LEND_BANK_EX_TRUST,OFDP.FUTURE_B1,-0.457694715048486
618,JPY.BANK_LEND_INCL_TRUST,OFDP.FUTURE_B1,-0.424533906145083
621,JPY.BOP_CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-1
622,JPY.BSI_LARG_ALL_INDUSTRI,OFDP.FUTURE_B1,-0.25
623,JPY.BSI_LARG_MANUFACTUR,OFDP.FUTURE_B1,-0.183333333333333
624,JPY.CAPAC_UTIL,OFDP.FUTURE_B1,-0.029998713496158
625,JPY.CAPIT_SPEND,OFDP.FUTURE_B1,0.4
626,JPY.CAPIT_SPEND_EXCL_SOFTWAR,OFDP.FUTURE_B1,0.3
627,JPY.COINCID_INDEX,OFDP.FUTURE_B1,-0.166787707669039
631,JPY.CONSTRUCT_ORDER,OFDP.FUTURE_B1,-0.0882939701937734
632,JPY.CONSUM_CONFID,OFDP.FUTURE_B1,-0.178066818156726
633,JPY.CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,-0.010989010989011
634,JPY.CONVENI_STORE_SALE,OFDP.FUTURE_B1,0.112979687842889
635,JPY.CORPOR_SERVIC_PRICE,OFDP.FUTURE_B1,-0.147585931829155
636,JPY.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.396428571428571
637,JPY.CURRENT_ACCOUNT_TOTAL,OFDP.FUTURE_B1,-0.136363636363636
638,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,OFDP.FUTURE_B1,0.293933770658219
639,JPY.ECO_WATCHER_SURVEI_CURRENT,OFDP.FUTURE_B1,-0.303166164884322
640,JPY.ECO_WATCHER_SURVEI_OUTLOOK,OFDP.FUTURE_B1,-0.133762868876245
642,JPY.FOREIGN_BUI_JAPAN_BOND,OFDP.FUTURE_B1,-0.0425479579906521
643,JPY.FOREIGN_BUI_JAPAN_STOCK,OFDP.FUTURE_B1,0.126374522420278
644,JPY.GDP,OFDP.FUTURE_B1,-0.566666666666667
645,JPY.GDP_ANNUALIZED,OFDP.FUTURE_B1,-0.648484848484848
646,JPY.GDP_BUSI_SPEND,OFDP.FUTURE_B1,1
647,JPY.GDP_CONSUM_SPEND,OFDP.FUTURE_B1,1
648,JPY.GDP_DEFLAT,OFDP.FUTURE_B1,-0.126054871022403
649,JPY.HOUSEHOLD_SPEND,OFDP.FUTURE_B1,-0.193177842746247
650,JPY.HOUS_LOAN,OFDP.FUTURE_B1,-0.361357296930888
651,JPY.HOUS_START,OFDP.FUTURE_B1,-0.223080392907964
652,JPY.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.0209985781000273
653,JPY.JAPAN_BUI_FOREIGN_BOND,OFDP.FUTURE_B1,0.100258697475348
654,JPY.JAPAN_BUI_FOREIGN_STOCK,OFDP.FUTURE_B1,-0.184090292254842
657,JPY.JAPAN_MANPOW_SURVEI,OFDP.FUTURE_B1,-0.171792073359158
658,JPY.JAPAN_MONEI_STOCK,OFDP.FUTURE_B1,-0.185829262581764
659,JPY.JAPAN_MONEI_STOCK_CD,OFDP.FUTURE_B1,-0.231082066967474
662,JPY.JOBLESS_RATE,OFDP.FUTURE_B1,0.207695157797193
663,JPY.JOB_TO_APPLIC_RATIO,OFDP.FUTURE_B1,-0.222120340591281
664,JPY.KIT_JAPAN_SERVIC_PMI,OFDP.FUTURE_B1,-0.4
665,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.2
666,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,OFDP.FUTURE_B1,1
668,JPY.LABOR_CASH_EARNING,OFDP.FUTURE_B1,0.0242695094794606
669,JPY.LARG_RETAIL_SALE,OFDP.FUTURE_B1,0.0430834533853642
670,JPY.LEAD_INDEX,OFDP.FUTURE_B1,-0.220870218152453
671,JPY.LEAD_INDEX_CI,OFDP.FUTURE_B1,-1
672,JPY.LOAN_DISCOUNT_CORP,OFDP.FUTURE_B1,-0.211020515461139
673,JPY.MACHIN_ORDER,OFDP.FUTURE_B1,0.00846944965798495
674,JPY.MACHIN_TOOL_ORDER,OFDP.FUTURE_B1,-0.0472606180307429
675,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,OFDP.FUTURE_B1,0.191049680179699
676,JPY.MERCHANDIS_TRADE_EXPORT,OFDP.FUTURE_B1,-0.280355923229202
677,JPY.MERCHANDIS_TRADE_IMPORT,OFDP.FUTURE_B1,-0.014232927463244
678,JPY.MONETARI_BASE,OFDP.FUTURE_B1,-0.350687442713107
679,JPY.MONETARI_BASE_END_PERIOD,OFDP.FUTURE_B1,0.324175824175824
680,JPY.NATION_CPI,OFDP.FUTURE_B1,0.148757495089627
681,JPY.NATION_CPI_EX_FRESH_FOOD,OFDP.FUTURE_B1,0.0937178261021982
682,JPY.NATWID_DEPART_STORE_SALE,OFDP.FUTURE_B1,-0.15547617176232
684,JPY.NOMIN_GDP,OFDP.FUTURE_B1,-0.701621498582197
685,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,0.011625919130422
686,JPY.OFFICI_RESERV_ASSET,OFDP.FUTURE_B1,0.348164627363737
688,JPY.RETAIL_TRADE,OFDP.FUTURE_B1,0.0632795400275126
689,JPY.SMALL_BUSI_CONFID,OFDP.FUTURE_B1,-0.224534126792931
690,JPY.SUPERKET_SALE,OFDP.FUTURE_B1,-0.117539167328343
692,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,OFDP.FUTURE_B1,0.8
693,JPY.TANKAN_LARG_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.153896752812773
694,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,OFDP.FUTURE_B1,0.7
695,JPY.TANKAN_NON_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.307793505625546
696,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,OFDP.FUTURE_B1,0.8
699,JPY.TANKAN_SMALL_MFG_INDEX,OFDP.FUTURE_B1,-0.5
700,JPY.TANKAN_SMALL_MFG_OUTLOOK,OFDP.FUTURE_B1,1
703,JPY.TANKAN_SMALL_NON_MFG_INDEX,OFDP.FUTURE_B1,-1
704,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,OFDP.FUTURE_B1,1
705,JPY.TERTIARI_INDUSTRI_INDEX,OFDP.FUTURE_B1,-0.319305878448077
706,JPY.TOKYO_AVERAG_OFFIC_VACANC,OFDP.FUTURE_B1,0.210095272866068
707,JPY.TOKYO_CONDOMINIUM_SALE,OFDP.FUTURE_B1,-0.0648558297292295
708,JPY.TOKYO_CPI,OFDP.FUTURE_B1,0.100119672438206
709,JPY.TOKYO_CPI_EX_FRESH_FOOD,OFDP.FUTURE_B1,0.0521289667292169
710,JPY.TOKYO_DEPART_STORE_SALE,OFDP.FUTURE_B1,-0.239280462772363
712,JPY.TRADE_BALANC_BOP_BASI,OFDP.FUTURE_B1,0.128571428571429
713,JPY.VEHICL_PRODUCT,OFDP.FUTURE_B1,-0.0408058191297315
714,JPY.VEHICL_SALE,OFDP.FUTURE_B1,-0.106870229269712
715,NZD.ANZ_ACTIV_OUTLOOK,OFDP.FUTURE_B1,-0.0494505494505495
716,NZD.ANZ_BUSI_CONFID,OFDP.FUTURE_B1,-0.6
717,NZD.ANZ_COMMOD_PRICE,OFDP.FUTURE_B1,0.0463453888766058
718,NZD.ANZ_CONSUM_CONFID,OFDP.FUTURE_B1,-0.290837781099747
719,NZD.ANZ_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,-0.281797125714898
720,NZD.ANZ_JOB_ADVERTIS,OFDP.FUTURE_B1,-0.224422578047084
721,NZD.ANZ_NZ_JOB_ADS,OFDP.FUTURE_B1,-0.344624821463827
723,NZD.ANZ_TRUCKOMET_HEAVI,OFDP.FUTURE_B1,-0.51025189328759
724,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,OFDP.FUTURE_B1,-1
726,NZD.AVERAG_HOURLI_EARNING,OFDP.FUTURE_B1,-0.141230434749244
727,NZD.BALANC,OFDP.FUTURE_B1,0.011304347826087
729,NZD.BUILD_PERMIT,OFDP.FUTURE_B1,0.00244770811578342
730,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,OFDP.FUTURE_B1,-0.253105903035584
732,NZD.CARD_SPEND_RETAIL,OFDP.FUTURE_B1,0.178571428571429
733,NZD.CPI,OFDP.FUTURE_B1,-0.284212275858114
734,NZD.CRITE_CARD_SPEND,OFDP.FUTURE_B1,0.0466711509750352
735,NZD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,0.027972027972028
736,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,OFDP.FUTURE_B1,0.400002462318827
737,NZD.EMPLOY_CHANG,OFDP.FUTURE_B1,-0.441331675053158
738,NZD.EXPORT,OFDP.FUTURE_B1,-0.201281109828633
739,NZD.FOOD_PRICE,OFDP.FUTURE_B1,-0.044428087409919
740,NZD.GDP,OFDP.FUTURE_B1,-0.363796695397185
741,NZD.IMPORT,OFDP.FUTURE_B1,0.123922152073198
742,NZD.LABOR_COST_PRIVAT_SECTOR,OFDP.FUTURE_B1,0.594572804265269
743,NZD.MANUFACTUR_ACTIV,OFDP.FUTURE_B1,0.5
744,NZD.MANUFACTUR_ACTIV_VOLUM,OFDP.FUTURE_B1,0.5
745,NZD.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.122173018878616
746,NZD.NBNZ_ACTIV_OUTLOOK,OFDP.FUTURE_B1,0.393406593406593
747,NZD.NBNZ_BUSI_CONFID,OFDP.FUTURE_B1,0.105731225296443
748,NZD.NET_MIGRAT,OFDP.FUTURE_B1,-0.311406759881753
749,NZD.NEW_ZEALAND_MANPOW_SURVEI,OFDP.FUTURE_B1,0.320373682108383
753,NZD.NON_RESID_BOND_HOLD,OFDP.FUTURE_B1,-0.305730726183051
754,NZD.NZIER_BUSI_OPINION_SURVEI,OFDP.FUTURE_B1,-0.15062893357603
755,NZD.NZ_CARD_SPEND,OFDP.FUTURE_B1,-0.104529331004323
756,NZD.NZ_CARD_SPEND_RETAIL,OFDP.FUTURE_B1,-0.177691988960502
758,NZD.PARTICIP_RATE,OFDP.FUTURE_B1,-0.142371294462672
760,NZD.PRIVAT_WAGE_EX_OVERTIM,OFDP.FUTURE_B1,0.504165710753581
761,NZD.PRIVAT_WAGE_INC_OVERTIM,OFDP.FUTURE_B1,0.866025403784439
762,NZD.PRODUC_PRICE_INPUT,OFDP.FUTURE_B1,-0.610789393575762
763,NZD.PRODUC_PRICE_OUTPUT,OFDP.FUTURE_B1,-0.562884343099232
764,NZD.QV_HOUS_PRICE,OFDP.FUTURE_B1,-0.566068871545659
765,NZD.REINZ_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.531538461538462
766,NZD.REINZ_HOUS_SALE,OFDP.FUTURE_B1,0.325136209898578
767,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,OFDP.FUTURE_B1,0.00453915453612686
768,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,OFDP.FUTURE_B1,-0.11585581233063
769,NZD.RETAIL_SALE_EX_INFLAT,OFDP.FUTURE_B1,0.883333333333333
770,NZD.TERM_TRADE_INDEX,OFDP.FUTURE_B1,-0.0357142857142857
771,NZD.TRADE_BALANC,OFDP.FUTURE_B1,-0.298805273851657
773,NZD.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.50175747466309
774,NZD.VALU_ALL_BUILD,OFDP.FUTURE_B1,-0.200838578101374
779,USD.ADP_EMPLOY_CHANG,OFDP.FUTURE_B1,0.267735299207127
780,USD.ADVANC_RETAIL_SALE,OFDP.FUTURE_B1,0.420109881079973
785,USD.AVERAG_HOURLI_EARNING,OFDP.FUTURE_B1,-0.0502404935851298
787,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,OFDP.FUTURE_B1,0.107544198964054
788,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,OFDP.FUTURE_B1,0.079869045048054
790,USD.BLOOMBERG_CONSUM_COMFORT,OFDP.FUTURE_B1,0.517857142857143
791,USD.BLOOMBERG_ECONOM_EXPECT,OFDP.FUTURE_B1,0.8
792,USD.BUILD_PERMIT,OFDP.FUTURE_B1,0.170868347338936
793,USD.BUSI_INVENTORI,OFDP.FUTURE_B1,0.197088505498102
794,USD.CAPAC_UTIL,OFDP.FUTURE_B1,0.0798660678887415
795,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,OFDP.FUTURE_B1,-0.0145533696588819
797,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,OFDP.FUTURE_B1,0.0579923400160509
798,USD.CHALLENG_JOB_CUT,OFDP.FUTURE_B1,0.00450508434675502
799,USD.CHANG_HOUSEHOLD_EMPLOY,OFDP.FUTURE_B1,0.0186097427476738
801,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,OFDP.FUTURE_B1,0.9
802,USD.CHANG_MANUFACTUR_PAYROL,OFDP.FUTURE_B1,0.299931251369644
803,USD.CHANG_NONFARM_PAYROL,OFDP.FUTURE_B1,0.209215257273571
804,USD.CHANG_PRIVAT_PAYROL,OFDP.FUTURE_B1,0.126768456209355
806,USD.CHICAGO_FED_NAT_ACTIV_INDEX,OFDP.FUTURE_B1,0.148002839423997
807,USD.CHICAGO_PURCHAS_MANAG,OFDP.FUTURE_B1,0.191555104186281
808,USD.CONSTRUCT_SPEND,OFDP.FUTURE_B1,-0.188659803659177
809,USD.CONSUM_CONFID,OFDP.FUTURE_B1,-0.206295056642636
810,USD.CONSUM_CRITE,OFDP.FUTURE_B1,0.123249299719888
811,USD.CONTINU_CLAIM,OFDP.FUTURE_B1,0.208746476415035
812,USD.CORE_PCE,OFDP.FUTURE_B1,-0.127525625781676
813,USD.CPI,OFDP.FUTURE_B1,0.247054222151931
814,USD.CPI_CORE_INDEX,OFDP.FUTURE_B1,-0.240896358543417
815,USD.CPI_EX_FOOD_ENERGI,OFDP.FUTURE_B1,0.24466249310937
816,USD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.405594405594406
817,USD.DALLA_FED_MANUFACTUR_ACTIV,OFDP.FUTURE_B1,0.186357786357786
818,USD.DOE_CRUDE_OIL_INVENTORI,OFDP.FUTURE_B1,0.140270592211357
819,USD.DOE_CUSH_OK_CRUDE_INVENTORI,OFDP.FUTURE_B1,0.183167381716994
820,USD.DOE_DISTIL_INVENTORI,OFDP.FUTURE_B1,-0.0792769760594369
821,USD.DOE_GASOLIN_INVENTORI,OFDP.FUTURE_B1,-0.128662633276791
822,USD.DOE_REFINERI_UTIL,OFDP.FUTURE_B1,0.246014305692231
828,USD.DOMEST_VEHICL_SALE,OFDP.FUTURE_B1,-0.10181490539323
829,USD.DURABL_EX_TRANSPORT,OFDP.FUTURE_B1,0.0271057376696906
830,USD.DURABL_GOOD_ORDER,OFDP.FUTURE_B1,-0.16489646647055
831,USD.EIA_NATUR_GAS_STORAG_CHANG,OFDP.FUTURE_B1,-0.211235763426101
833,USD.EMPIR_MANUFACTUR,OFDP.FUTURE_B1,0.0368082368082368
834,USD.EMPLOY_COST_INDEX,OFDP.FUTURE_B1,0.153431887663651
835,USD.EXISTING_HOME_SALE,OFDP.FUTURE_B1,-0.217030315182101
836,USD.FACTORI_ORDER,OFDP.FUTURE_B1,-0.060541212971291
837,USD.FED_PACE,OFDP.FUTURE_B1,-0.8
838,USD.FED_PACE_PURCHAS_TREASURI,OFDP.FUTURE_B1,0.029424494316825
839,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,OFDP.FUTURE_B1,0.0301357280804046
840,USD.GDP_ANNUALIZED,OFDP.FUTURE_B1,0.0333806238280826
841,USD.GDP_PRICE_INDEX,OFDP.FUTURE_B1,-0.163473841704419
842,USD.HOUSEHOLD_CHANG_NET_WORTH,OFDP.FUTURE_B1,-0.714285714285714
843,USD.HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.337017704988396
844,USD.HOUS_PRICE_PURCHAS_INDEX,OFDP.FUTURE_B1,-0.167832167832168
845,USD.HOUS_START,OFDP.FUTURE_B1,-0.285561497326203
846,USD.IBD_TIPP_ECONOM_OPTIM,OFDP.FUTURE_B1,0.220064322644804
847,USD.ICSC_CHAIN_STORE_SALE,OFDP.FUTURE_B1,0.0285714285714286
