cross1,cross2,rel
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_ANNOUNC_YEAR_LTRO_REPAY,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_ANNOUNC_YEAR_LTRO_REPYMENT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_DEPOSIT_FACIL_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_GINAL_LEND_FACIL,-0.1428571429
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_ZONE_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ESM_SELL_DAI_BILL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROPEAN_CENTRAL_BANK_RATE_DECISION,-0.7291604435
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROZON_EMPLOY,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROZON_PMI_COMPOSIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROZON_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROZON_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROZON_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_KIT_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_KIT_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_NEW_CAR_REGISTR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_PMI_COMPOSIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EU_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_BUSI_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_CONSUM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_CONSUM_SPEND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_CPI_EU_HARMON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_EUROPEAN_HARMON_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_MANUFACTUR_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_PRODUCT_OUTLOOK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_PRODUC_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRANC_SELL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_BANK_FRANC_BUSI_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_BANK_FRANC_BUS_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_BOND_AUCTION,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_BUSI_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_BUSI_SURVEI_OVERAL_DEMAND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CENTRAL_GOVERN_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CENTRAL_GOVT_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CONSUER_SPEND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CONSUM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CONSUM_SPEND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CPI_EU_HARMON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CPI_EX_TOBACCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CPI_EX_TOBACCO_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CPI_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_ILO_MAINLAND_UNEMPLOY_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_ILO_UNEMPLOY_RATE,-0.436439788
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_JOBSEEK_NET_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_KIT_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_KIT_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_KIT_RETAIL_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_KIT_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_MAINLAND_UNEMPLOY_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_MANUFACTUR_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_NONFARM_PAYROL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PRODUCT_OUTLOOK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PRODUC_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.9999184322
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_TOTAL_JOBSEEK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_TOTAL_JOBSEEK_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_TRADE_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_WAGE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_CPI_SAXONI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_FOURTH_QUARTER_MANPOW_EMPLOY_OUTLOOK_TABL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_IMPORT_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_KIT_BME_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_KIT_CONSTRUCT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_PURCHAS_MANAG_INDEX_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMANI_THIRD_QUARTER_MANPOW_EMPLOY_OUTLOOK,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_CAPIT_INVEST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_CONSTRUCT_INVEST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_CPI_EU_HARMON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_DOMEST_DEMAND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_EXPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_FACTORI_ORDER,0.1490535157
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_GDP_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_GFK_CONSUM_CONFID_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_GOVERN_SPEND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_IFO_BUSI_CLIMAT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_IFO_CURRENT_ASSESS,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_IFO_EXPECT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_IMPORT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_IMPORT_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_INDUSTRI_PRODUCT_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_KIT_BME_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_KIT_BME_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_KIT_CONSTRUCT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_KIT_RETAIL_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_KIT_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_LABOR_COST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_LABOR_COST_SEA_ADJ,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_LABOR_COST_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_LABOR_COST_WORKDAI_ADJ,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PRIVAT_CONSUMPT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PRODUC_PRICE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PURCHAS_MANAG_INDEX_SERVIC,0.9588410929
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_REAL_GDP_GROWTH,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_TRADE_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_UNEMPLOY_CHANG,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_WHOLESAL_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_ZEW_SURVEI_CURRENT_SITUAT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_ZEW_SURVEI_ECONOM_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_ZEW_SURVEI_EXPECT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GINAL_LEND_FACIL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GREEC_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GREEC_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|IRELAND_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|IRELAND_UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_ANNUAL_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_BUDGET_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_BUSI_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CONSUM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CONSUM_CONFID_IND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CONSUM_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_EU_HARMON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_EU_HARMON_IL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_NIC_INCL_TOABCCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_NIC_INCL_TOBACCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CPI_NIC_INCL_TOBACCO_IL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_DEBT_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_DEFICIT_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_ECONOM_SENTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_GDP_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_GENER_GOVERN_DEBT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_HOURLI_WAGE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_INDUSTRI_ORDER,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_INDUSTRI_PRODUCT_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_INDUSTRI_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_KIT_ADACI_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_KIT_ADACI_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_KIT_ADACI_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_KIT_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_KIT_RETAIL_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_NEW_CAR_REGISTR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_NIC_INCL_TOBACCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_PPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,0.971170998
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_TRADE_BALANC_EU,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_TRADE_BALANC_EUROZON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_TRADE_BALANC_EU_COUNTRI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_TRADE_BALANC_TOTAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CONSUM_CONFID_IND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CONSUM_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CPI_EU_HARMON,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CPI_EU_HARMON_PMOM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CPI_EU_HARMON_PYOI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CPI_NIC_INCL_TOBACCO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_INDUSTRI_ORDER,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_INDUSTRI_PRODUCT_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_INDUSTRI_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_PPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_RETAIL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_SELL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_SELL_DAI_BILL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_SELL_MONTH_BILL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_SELL_YEAR_BOND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_TRADE_BALANC_EU,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_TRADE_BALANC_TOTAL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALI_UNEMPLOY_RATE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITAL_GENER_GOVERN_DEBT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_ADACI_ITALI_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_BME_GERMANI_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EUROZON_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EUROZON_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EUROZON_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EU_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EU_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_EU_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|KIT_FRANC_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|NEW_CAR_REGISTR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|PORTUGUES_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|PORTUG_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPAIN_BUDGET,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPAIN_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPAIN_GDP_CONSTANT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPAIN_SELL,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPAIN_TOTAL_HOUS_PERMIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPANISH_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPANISH_GDP_CONSTANT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPANISH_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|SPANISH_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|UER_GERMAN_KIT_BME_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_BUSI_CLIMAT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CONSTRUCT_OUTPUT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CONSTRUCT_OUTPUT_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CONSUM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CPI_CORE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CPI_ESTIM,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_CURRENT_ACCOUNT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_ECONOM_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_EMPLOY,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GDP,-0.5378265239
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GOVERN_DEBT_GDP_RATIO,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GOVERN_EXPENDITUR,-0.1968951707
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GROSS_FIX_CAPIT,-0.2110457185
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_HOUSEHOLD_CONSUMPT,-0.0217688036
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_INDUSTRI_CONFID,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_INDUSTRI_NEW_ORDER,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_INDUSTRI_PRODUCT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_INDUSTRI_PRODUCT_WDA,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_KIT_COMPOSIT_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_KIT_MANUFACTUR_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_KIT_RETAIL_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_KIT_SERVIC_PMI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_LABOR_COST,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_M,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PMI_COMPOSIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PMI_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PMI_SERVIC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PPI,-0.4435327626
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,0.97782711
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,0.9809136656
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_RETAIL_SALE,-0.3446553568
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_SENTIX_INVESTOR_CONFID,0.9107335912
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_SERVIC_CONFID,NaN
