,cross1,cross2,rel
586,GBP.RETAIL_SALE_INCL_AUTO,FED.JRXWTFB_N_B,0.175757575757576
587,GBP.RIC_HOUS_PRICE_BALANC,FED.JRXWTFB_N_B,0.0246049114095608
589,GBP.TOTAL_BUSI_INVEST,FED.JRXWTFB_N_B,0.198206241793023
590,GBP.TOTAL_TRADE_BALANC_POUND,FED.JRXWTFB_N_B,0.120879120879121
591,GBP.TRADE_BALANC_NON_EU_POUND,FED.JRXWTFB_N_B,-0.142857142857143
599,GBP.VISIBL_TRADE_BALANC_POUND,FED.JRXWTFB_N_B,-0.0824175824175824
602,GBP.WEEKLI_EARNING_EX_BONU,FED.JRXWTFB_N_B,0.233646251242349
604,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,FED.JRXWTFB_N_B,-0.6
605,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,FED.JRXWTFB_N_B,-0.642857142857143
606,JPY.ALL_INDUSTRI_ACTIV_INDEX,FED.JRXWTFB_N_B,-0.209567741885974
607,JPY.ANNUALIZED_HOUS_START,FED.JRXWTFB_N_B,0.146853146853147
608,JPY.BANKRUPTCI,FED.JRXWTFB_N_B,-0.314685314685315
613,JPY.BANK_LEND_BANK_EX_TRUST,FED.JRXWTFB_N_B,0.670820393249937
615,JPY.BANK_LEND_INCL_TRUST,FED.JRXWTFB_N_B,0.790569415042095
618,JPY.BOP_CURRENT_ACCOUNT_BALANC,FED.JRXWTFB_N_B,1
619,JPY.BSI_LARG_ALL_INDUSTRI,FED.JRXWTFB_N_B,0.4
620,JPY.BSI_LARG_MANUFACTUR,FED.JRXWTFB_N_B,0
621,JPY.CAPAC_UTIL,FED.JRXWTFB_N_B,0.0272727272727273
624,JPY.COINCID_INDEX,FED.JRXWTFB_N_B,0.644975401460717
628,JPY.CONSTRUCT_ORDER,FED.JRXWTFB_N_B,-0.497373792520226
630,JPY.CONSUM_CONFID_INDEX,FED.JRXWTFB_N_B,-0.405594405594406
631,JPY.CONVENI_STORE_SALE,FED.JRXWTFB_N_B,0.587180674734059
632,JPY.CORPOR_SERVIC_PRICE,FED.JRXWTFB_N_B,0.587367006223537
634,JPY.CURRENT_ACCOUNT_TOTAL,FED.JRXWTFB_N_B,0.4
635,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,FED.JRXWTFB_N_B,0.130516538632584
636,JPY.ECO_WATCHER_SURVEI_CURRENT,FED.JRXWTFB_N_B,0.094737425286038
637,JPY.ECO_WATCHER_SURVEI_OUTLOOK,FED.JRXWTFB_N_B,-0.304729013727181
639,JPY.FOREIGN_BUI_JAPAN_BOND,FED.JRXWTFB_N_B,0.0533595150687271
640,JPY.FOREIGN_BUI_JAPAN_STOCK,FED.JRXWTFB_N_B,-0.36682247985987
641,JPY.GDP,FED.JRXWTFB_N_B,1
642,JPY.GDP_ANNUALIZED,FED.JRXWTFB_N_B,1
643,JPY.GDP_BUSI_SPEND,FED.JRXWTFB_N_B,1
644,JPY.GDP_CONSUM_SPEND,FED.JRXWTFB_N_B,1
646,JPY.HOUSEHOLD_SPEND,FED.JRXWTFB_N_B,0.163636363636364
648,JPY.HOUS_START,FED.JRXWTFB_N_B,0.013986013986014
649,JPY.INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,0.340350877192983
650,JPY.JAPAN_BUI_FOREIGN_BOND,FED.JRXWTFB_N_B,-0.373516605481089
651,JPY.JAPAN_BUI_FOREIGN_STOCK,FED.JRXWTFB_N_B,0.0910099889012209
654,JPY.JAPAN_MANPOW_SURVEI,FED.JRXWTFB_N_B,0.948683298050514
655,JPY.JAPAN_MONEI_STOCK,FED.JRXWTFB_N_B,0.532648576581628
656,JPY.JAPAN_MONEI_STOCK_CD,FED.JRXWTFB_N_B,0.576672627795089
659,JPY.JOBLESS_RATE,FED.JRXWTFB_N_B,-0.474699744121291
660,JPY.JOB_TO_APPLIC_RATIO,FED.JRXWTFB_N_B,0.305239971877397
661,JPY.KIT_JAPAN_SERVIC_PMI,FED.JRXWTFB_N_B,0.8
662,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,FED.JRXWTFB_N_B,0.4
663,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-1
665,JPY.LABOR_CASH_EARNING,FED.JRXWTFB_N_B,0.423016450681967
666,JPY.LARG_RETAIL_SALE,FED.JRXWTFB_N_B,0.0251048222626717
667,JPY.LEAD_INDEX,FED.JRXWTFB_N_B,0.523479754806306
669,JPY.LOAN_DISCOUNT_CORP,FED.JRXWTFB_N_B,0.451026227102423
670,JPY.MACHIN_ORDER,FED.JRXWTFB_N_B,0.245184263918421
671,JPY.MACHIN_TOOL_ORDER,FED.JRXWTFB_N_B,0.37312308299429
672,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,FED.JRXWTFB_N_B,0.0476190476190476
673,JPY.MERCHANDIS_TRADE_EXPORT,FED.JRXWTFB_N_B,-0.476190476190476
674,JPY.MERCHANDIS_TRADE_IMPORT,FED.JRXWTFB_N_B,-0.238095238095238
675,JPY.MONETARI_BASE,FED.JRXWTFB_N_B,0.657342657342657
676,JPY.MONETARI_BASE_END_PERIOD,FED.JRXWTFB_N_B,0.472727272727273
677,JPY.NATION_CPI,FED.JRXWTFB_N_B,0.283107974285878
678,JPY.NATION_CPI_EX_FRESH_FOOD,FED.JRXWTFB_N_B,0.410391340834062
679,JPY.NATWID_DEPART_STORE_SALE,FED.JRXWTFB_N_B,0.0604395604395604
681,JPY.NOMIN_GDP,FED.JRXWTFB_N_B,1
682,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,FED.JRXWTFB_N_B,0.714285714285714
683,JPY.OFFICI_RESERV_ASSET,FED.JRXWTFB_N_B,0.316666666666667
685,JPY.RETAIL_TRADE,FED.JRXWTFB_N_B,0.216666666666667
686,JPY.SMALL_BUSI_CONFID,FED.JRXWTFB_N_B,0.297723749043797
687,JPY.SUPERKET_SALE,FED.JRXWTFB_N_B,-0.0769230769230769
689,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,FED.JRXWTFB_N_B,1
690,JPY.TANKAN_LARG_MANUFACTUR_INDEX,FED.JRXWTFB_N_B,0.866025403784439
691,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,FED.JRXWTFB_N_B,-0.5
692,JPY.TANKAN_NON_MANUFACTUR_INDEX,FED.JRXWTFB_N_B,1
693,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,FED.JRXWTFB_N_B,-0.5
696,JPY.TANKAN_SMALL_MFG_INDEX,FED.JRXWTFB_N_B,1
697,JPY.TANKAN_SMALL_MFG_OUTLOOK,FED.JRXWTFB_N_B,-0.5
700,JPY.TANKAN_SMALL_NON_MFG_INDEX,FED.JRXWTFB_N_B,1
701,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,FED.JRXWTFB_N_B,-1
702,JPY.TERTIARI_INDUSTRI_INDEX,FED.JRXWTFB_N_B,-0.0136987729493167
703,JPY.TOKYO_AVERAG_OFFIC_VACANC,FED.JRXWTFB_N_B,-0.247252747252747
704,JPY.TOKYO_CONDOMINIUM_SALE,FED.JRXWTFB_N_B,-0.662999251696279
705,JPY.TOKYO_CPI,FED.JRXWTFB_N_B,0.291572510450051
706,JPY.TOKYO_CPI_EX_FRESH_FOOD,FED.JRXWTFB_N_B,0.421062553628161
707,JPY.TOKYO_DEPART_STORE_SALE,FED.JRXWTFB_N_B,-0.0605227532668802
709,JPY.TRADE_BALANC_BOP_BASI,FED.JRXWTFB_N_B,0
710,JPY.VEHICL_PRODUCT,FED.JRXWTFB_N_B,0.307692307692308
711,JPY.VEHICL_SALE,FED.JRXWTFB_N_B,0.377622377622378
712,NZD.ANZ_ACTIV_OUTLOOK,FED.JRXWTFB_N_B,0.6
714,NZD.ANZ_COMMOD_PRICE,FED.JRXWTFB_N_B,0.382980492518441
715,NZD.ANZ_CONSUM_CONFID,FED.JRXWTFB_N_B,0.0247593081546328
716,NZD.ANZ_CONSUM_CONFID_INDEX,FED.JRXWTFB_N_B,0.833563374539305
717,NZD.ANZ_JOB_ADVERTIS,FED.JRXWTFB_N_B,-0.0455342204419925
720,NZD.ANZ_TRUCKOMET_HEAVI,FED.JRXWTFB_N_B,0
721,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,FED.JRXWTFB_N_B,-1
723,NZD.AVERAG_HOURLI_EARNING,FED.JRXWTFB_N_B,-0.8
724,NZD.BALANC,FED.JRXWTFB_N_B,0.633333333333333
726,NZD.BUILD_PERMIT,FED.JRXWTFB_N_B,0.0238095238095238
727,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,FED.JRXWTFB_N_B,-0.154057917406604
729,NZD.CARD_SPEND_RETAIL,FED.JRXWTFB_N_B,0.771428571428571
730,NZD.CPI,FED.JRXWTFB_N_B,0.6
731,NZD.CRITE_CARD_SPEND,FED.JRXWTFB_N_B,-0.466666666666667
732,NZD.CURRENT_ACCOUNT_BALANC,FED.JRXWTFB_N_B,-0.4
733,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,FED.JRXWTFB_N_B,0.8
734,NZD.EMPLOY_CHANG,FED.JRXWTFB_N_B,-0.2
735,NZD.EXPORT,FED.JRXWTFB_N_B,0.716666666666667
736,NZD.FOOD_PRICE,FED.JRXWTFB_N_B,0.159819017742028
737,NZD.GDP,FED.JRXWTFB_N_B,0.6
738,NZD.IMPORT,FED.JRXWTFB_N_B,-0.183333333333333
739,NZD.LABOR_COST_PRIVAT_SECTOR,FED.JRXWTFB_N_B,1
742,NZD.MONEI_SUPPLI,FED.JRXWTFB_N_B,-0.214285714285714
744,NZD.NBNZ_BUSI_CONFID,FED.JRXWTFB_N_B,0.6
745,NZD.NET_MIGRAT,FED.JRXWTFB_N_B,0.633333333333333
746,NZD.NEW_ZEALAND_MANPOW_SURVEI,FED.JRXWTFB_N_B,0.8
750,NZD.NON_RESID_BOND_HOLD,FED.JRXWTFB_N_B,-0.67125235441449
751,NZD.NZIER_BUSI_OPINION_SURVEI,FED.JRXWTFB_N_B,-0.210818510677892
752,NZD.NZ_CARD_SPEND,FED.JRXWTFB_N_B,0.364465638062564
753,NZD.NZ_CARD_SPEND_RETAIL,FED.JRXWTFB_N_B,0.4
755,NZD.PARTICIP_RATE,FED.JRXWTFB_N_B,0.6
757,NZD.PRIVAT_WAGE_EX_OVERTIM,FED.JRXWTFB_N_B,0.316227766016838
758,NZD.PRIVAT_WAGE_INC_OVERTIM,FED.JRXWTFB_N_B,-1
759,NZD.PRODUC_PRICE_INPUT,FED.JRXWTFB_N_B,-1
760,NZD.PRODUC_PRICE_OUTPUT,FED.JRXWTFB_N_B,-1
761,NZD.QV_HOUS_PRICE,FED.JRXWTFB_N_B,-0.155691414048724
762,NZD.REINZ_HOUS_PRICE_INDEX,FED.JRXWTFB_N_B,-0.5
763,NZD.REINZ_HOUS_SALE,FED.JRXWTFB_N_B,-0.1
764,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,FED.JRXWTFB_N_B,0.436435780471985
765,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,FED.JRXWTFB_N_B,-1
766,NZD.RETAIL_SALE_EX_INFLAT,FED.JRXWTFB_N_B,-0.5
768,NZD.TRADE_BALANC,FED.JRXWTFB_N_B,0.7
770,NZD.UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.737864787372622
771,NZD.VALU_ALL_BUILD,FED.JRXWTFB_N_B,-0.6
776,USD.ADP_EMPLOY_CHANG,FED.JRXWTFB_N_B,0.137362637362637
777,USD.ADVANC_RETAIL_SALE,FED.JRXWTFB_N_B,-0.12292229297361
782,USD.AVERAG_HOURLI_EARNING,FED.JRXWTFB_N_B,0.568936561655877
784,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,FED.JRXWTFB_N_B,-1
785,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,FED.JRXWTFB_N_B,-0.293464284234532
789,USD.BUILD_PERMIT,FED.JRXWTFB_N_B,0.048951048951049
790,USD.BUSI_INVENTORI,FED.JRXWTFB_N_B,0.397434539373836
791,USD.CAPAC_UTIL,FED.JRXWTFB_N_B,0.739316674319669
792,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,FED.JRXWTFB_N_B,-0.214414227997602
794,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,FED.JRXWTFB_N_B,-0.11972127858468
795,USD.CHALLENG_JOB_CUT,FED.JRXWTFB_N_B,0.318681318681319
796,USD.CHANG_HOUSEHOLD_EMPLOY,FED.JRXWTFB_N_B,-0.032967032967033
799,USD.CHANG_MANUFACTUR_PAYROL,FED.JRXWTFB_N_B,0.162311020124815
800,USD.CHANG_NONFARM_PAYROL,FED.JRXWTFB_N_B,-0.0330579766790345
801,USD.CHANG_PRIVAT_PAYROL,FED.JRXWTFB_N_B,-0.0164835164835165
803,USD.CHICAGO_FED_NAT_ACTIV_INDEX,FED.JRXWTFB_N_B,0.02112728445612
804,USD.CHICAGO_PURCHAS_MANAG,FED.JRXWTFB_N_B,-0.18213688176797
805,USD.CONSTRUCT_SPEND,FED.JRXWTFB_N_B,-0.107518903850973
806,USD.CONSUM_CONFID,FED.JRXWTFB_N_B,0.466669539371965
807,USD.CONSUM_CRITE,FED.JRXWTFB_N_B,0.393406593406593
808,USD.CONTINU_CLAIM,FED.JRXWTFB_N_B,0.0920493327040714
809,USD.CORE_PCE,FED.JRXWTFB_N_B,0.0829572368367304
810,USD.CPI,FED.JRXWTFB_N_B,0.275142973333556
811,USD.CPI_CORE_INDEX,FED.JRXWTFB_N_B,0.643356643356643
812,USD.CPI_EX_FOOD_ENERGI,FED.JRXWTFB_N_B,-0.322155941809668
813,USD.CURRENT_ACCOUNT_BALANC,FED.JRXWTFB_N_B,0.4
814,USD.DALLA_FED_MANUFACTUR_ACTIV,FED.JRXWTFB_N_B,-0.174825174825175
815,USD.DOE_CRUDE_OIL_INVENTORI,FED.JRXWTFB_N_B,0.0956202510031589
816,USD.DOE_CUSH_OK_CRUDE_INVENTORI,FED.JRXWTFB_N_B,-0.299725893670235
817,USD.DOE_DISTIL_INVENTORI,FED.JRXWTFB_N_B,0.0598480321010843
818,USD.DOE_GASOLIN_INVENTORI,FED.JRXWTFB_N_B,-0.146589259796807
819,USD.DOE_REFINERI_UTIL,FED.JRXWTFB_N_B,0.5
825,USD.DOMEST_VEHICL_SALE,FED.JRXWTFB_N_B,0.461538461538462
826,USD.DURABL_EX_TRANSPORT,FED.JRXWTFB_N_B,0.144225052611763
827,USD.DURABL_GOOD_ORDER,FED.JRXWTFB_N_B,-0.430823778028083
828,USD.EIA_NATUR_GAS_STORAG_CHANG,FED.JRXWTFB_N_B,-0.484897646521186
829,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,FED.JRXWTFB_N_B,1
830,USD.EMPIR_MANUFACTUR,FED.JRXWTFB_N_B,0.153846153846154
831,USD.EMPLOY_COST_INDEX,FED.JRXWTFB_N_B,0.210818510677892
832,USD.EXISTING_HOME_SALE,FED.JRXWTFB_N_B,-0.104895104895105
833,USD.FACTORI_ORDER,FED.JRXWTFB_N_B,-0.496503496503497
834,USD.FED_PACE,FED.JRXWTFB_N_B,0.8
835,USD.FED_PACE_PURCHAS_TREASURI,FED.JRXWTFB_N_B,-0.441367414752375
837,USD.GDP_ANNUALIZED,FED.JRXWTFB_N_B,0.086560589039859
838,USD.GDP_PRICE_INDEX,FED.JRXWTFB_N_B,0.179322191049964
839,USD.HOUSEHOLD_CHANG_NET_WORTH,FED.JRXWTFB_N_B,-0.5
840,USD.HOUS_PRICE_INDEX,FED.JRXWTFB_N_B,-0.156697002913824
841,USD.HOUS_PRICE_PURCHAS_INDEX,FED.JRXWTFB_N_B,-0.4
842,USD.HOUS_START,FED.JRXWTFB_N_B,0.318181818181818
843,USD.IBD_TIPP_ECONOM_OPTIM,FED.JRXWTFB_N_B,-0.0210157940501504
846,USD.IMPORT_PRICE_INDEX,FED.JRXWTFB_N_B,0.0276631788055945
847,USD.INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,0.0321860342910192
848,USD.ISM,FED.JRXWTFB_N_B,-0.107170234685782
849,USD.JOBLESS_CLAIM,FED.JRXWTFB_N_B,-0.025653748347597
850,USD.JOLT_JOB_OPENING,FED.JRXWTFB_N_B,0.269230769230769
851,USD.KANSA_CITI_FED_MANF_ACTIV,FED.JRXWTFB_N_B,0.383065438841437
852,USD.KIT_COMPOSIT_PMI,FED.JRXWTFB_N_B,-0.595238095238095
853,USD.KIT_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-0.738768719410358
854,USD.KIT_PMI_FINAL,FED.JRXWTFB_N_B,0.59881313095663
855,USD.KIT_PMI_PRELIMINARI,FED.JRXWTFB_N_B,0.716666666666667
856,USD.KIT_SERVIC_PMI,FED.JRXWTFB_N_B,-0.595238095238095
857,USD.LABOR_FORC_PARTICIP_RATE,FED.JRXWTFB_N_B,0.223818446446438
858,USD.LEAD,FED.JRXWTFB_N_B,-0.17958191787702
859,USD.MANUFACTUR_PRODUCT,FED.JRXWTFB_N_B,0.236340759145491
860,USD.MBA_MORTGAG_APPLIC,FED.JRXWTFB_N_B,-0.0883390232438057
861,USD.MBA_MORTGAG_FORECLOSUR,FED.JRXWTFB_N_B,-0.5
862,USD.MONTHLI_BUDGET_STATEM,FED.JRXWTFB_N_B,0.0164835164835165
863,USD.MORTGAG_DELINQU,FED.JRXWTFB_N_B,-0.5
864,USD.NAHB_HOUS_KET_INDEX,FED.JRXWTFB_N_B,-0.423659272868162
865,USD.NAPM_MILWAUKE,FED.JRXWTFB_N_B,-0.357142857142857
866,USD.NET_LONG_TERM_TIC_FLOW,FED.JRXWTFB_N_B,-0.0384615384615385
867,USD.NEW_HOME_SALE,FED.JRXWTFB_N_B,-0.245454545454545
868,USD.NFIB_SMALL_BUSI_OPTIM,FED.JRXWTFB_N_B,-0.133334154106276
869,USD.NONFARM_PRODUCT,FED.JRXWTFB_N_B,0.428571428571429
870,USD.PCE_CORE,FED.JRXWTFB_N_B,-0.80353838359423
871,USD.PCE_DEFLAT,FED.JRXWTFB_N_B,-0.0609510866600011
872,USD.PEND_HOME_SALE,FED.JRXWTFB_N_B,0.013986013986014
873,USD.PERSON_CONSUMPT,FED.JRXWTFB_N_B,0.703494749503705
874,USD.PERSON_INCOM,FED.JRXWTFB_N_B,-0.0794704941507189
875,USD.PERSON_SPEND,FED.JRXWTFB_N_B,0.0177004735789658
876,USD.PHILADELPHIA_FED,FED.JRXWTFB_N_B,-0.669002777263121
878,USD.PPI,FED.JRXWTFB_N_B,0.37126414119311
879,USD.PPI_EX_FOOD_ENERGI,FED.JRXWTFB_N_B,0.0193642251639161
880,USD.PPI_FINAL_DEMAND,FED.JRXWTFB_N_B,-0.1
881,USD.RBC_CONSUM_OUTLOOK_INDEX,FED.JRXWTFB_N_B,0.0700526468338346
882,USD.RETAIL_SALE_CONTROL_GROUP,FED.JRXWTFB_N_B,-0.0917143244445188
884,USD.RETAIL_SALE_EX_AUTO_GAS,FED.JRXWTFB_N_B,-0.0994798519458707
885,USD.RETAIL_SALE_LESS_AUTO,FED.JRXWTFB_N_B,0.261624336496614
886,USD.RICHMOND_FED_MANUFACTUR_INDEX,FED.JRXWTFB_N_B,0.0410963188479501
888,USD.SANDP_CASE_SHILLER_COMPOSIT,FED.JRXWTFB_N_B,0.377622377622378
889,USD.SANDP_CASE_SHILLER_HOME_PRICE_INDEX,FED.JRXWTFB_N_B,0.0769230769230769
890,USD.SANDP_CS_CITI,FED.JRXWTFB_N_B,-0.249124340566989
891,USD.TOTAL_NET_TIC_FLOW,FED.JRXWTFB_N_B,0.167832167832168
892,USD.TOTAL_VEHICL_SALE,FED.JRXWTFB_N_B,0.174825174825175
893,USD.TRADE_BALANC,FED.JRXWTFB_N_B,-0.0797799929427058
894,USD.TWO_MONTH_PAYROL_NET_REVISION,FED.JRXWTFB_N_B,0.17032967032967
895,USD.UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.190083365904448
896,USD.UNIT_LABOR_COST,FED.JRXWTFB_N_B,0.285714285714286
897,USD.UOF_MICHIGAN_CONFID,FED.JRXWTFB_N_B,0.115391337115989
898,USD.WHOLESAL_INVENTORI,FED.JRXWTFB_N_B,0.296307817436138
899,USD.WHOLESAL_SALE,FED.JRXWTFB_N_B,1
900,USD.WHOLESAL_TRADE_SALE,FED.JRXWTFB_N_B,0.0911858315520097
901,AUDUSD,FED.JRXWTFB_N_B,-0.646601532821768
902,AUDNZD,FED.JRXWTFB_N_B,-0.609444797821346
903,AUDJPY,FED.JRXWTFB_N_B,-0.032588895071377
904,AUDGBP,FED.JRXWTFB_N_B,-0.706724584908313
905,AUDEUR,FED.JRXWTFB_N_B,-0.730592187829474
906,AUDCHF,FED.JRXWTFB_N_B,-0.752352184895
907,AUDCAD,FED.JRXWTFB_N_B,0.307607490516141
908,CADUSD,FED.JRXWTFB_N_B,-0.849946517961607
909,CADNZD,FED.JRXWTFB_N_B,-0.513073087019242
910,CADJPY,FED.JRXWTFB_N_B,-0.575191701597096
911,CADGBP,FED.JRXWTFB_N_B,-0.62260693005311
912,CADEUR,FED.JRXWTFB_N_B,-0.707135682139406
913,CADCHF,FED.JRXWTFB_N_B,-0.689374242008106
914,CHFUSD,FED.JRXWTFB_N_B,0.452594325426216
915,CHFNZD,FED.JRXWTFB_N_B,0.114805451901727
916,CHFJPY,FED.JRXWTFB_N_B,0.572030606289446
917,CHFGBP,FED.JRXWTFB_N_B,-0.383182169226556
918,CHFEUR,FED.JRXWTFB_N_B,0.436876371275984
919,EURUSD,FED.JRXWTFB_N_B,0.420193864716685
920,EURNZD,FED.JRXWTFB_N_B,-0.0569172340991701
921,EURJPY,FED.JRXWTFB_N_B,0.577158950037798
922,EURGBP,FED.JRXWTFB_N_B,-0.451848609739392
923,GBPUSD,FED.JRXWTFB_N_B,0.418928011541426
924,GBPNZD,FED.JRXWTFB_N_B,0.523291556455194
925,GBPJPY,FED.JRXWTFB_N_B,0.434831681734703
926,JPYUSD,FED.JRXWTFB_N_B,-0.631503224770935
927,JPYNZD,FED.JRXWTFB_N_B,-0.412583406936701
928,NZDUSD,FED.JRXWTFB_N_B,0.208889922357904
929,YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.429617032828519
930,YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.217974389309141
931,YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.277188089146012
932,NIKKEI.INDEX.PRICE,FED.JRXWTFB_N_B,0.267442711987389
933,YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.460038355017677
934,OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.37656841148557
935,WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.269181832991397
936,WSJ.COPPER,FED.JRXWTFB_N_B,-0.250886108397096
937,WSJ.CORN_2,FED.JRXWTFB_N_B,-0.0466748453377809
938,WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.094652286841393
939,OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.00794723550745209
941,AUD.AIG_PERFORM_CONSTRUCT_INDEX,OFDP.FUTURE_B1,-0.0344870060504798
942,AUD.AIG_PERFORM_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.23609022556391
943,AUD.AIG_PERFORM_SERVIC_INDEX,OFDP.FUTURE_B1,-0.177471086233643
944,AUD.ANZ_JOB_ADVERTIS,OFDP.FUTURE_B1,0.4
945,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,-0.1
946,AUD.AUSTRALIA_MANPOW_SURVEI,OFDP.FUTURE_B1,-0.0121953486663821
947,AUD.AUSTRALIA_NET_EXPORT_GDP,OFDP.FUTURE_B1,0.218217890235992
948,AUD.AVERAG_WEEKLI_WAGE,OFDP.FUTURE_B1,-0.0289885517826224
949,AUD.BUILD_APPROV,OFDP.FUTURE_B1,-0.0574457180562028
950,AUD.CBAHIA_HOUS_AFFORD,OFDP.FUTURE_B1,-0.0545454545454545
951,AUD.COMMOD_INDEX,OFDP.FUTURE_B1,-0.36969696969697
953,AUD.CONFER_BOARD_LEAD_INDEX,OFDP.FUTURE_B1,-0.149890324184262
954,AUD.CONSTRUCT_WORK_DONE,OFDP.FUTURE_B1,-0.391608391608392
955,AUD.CONSUM_INFLAT_EXPECT,OFDP.FUTURE_B1,0.213537448988274
956,AUD.CPI,OFDP.FUTURE_B1,-0.145804814688393
957,AUD.CPI_RBA_TRIM_MEAN,OFDP.FUTURE_B1,-0.0807877801710785
958,AUD.CPI_RBA_WEIGHT_MIAN,OFDP.FUTURE_B1,-0.35735305987933
959,AUD.CRITE_CARD_BALANC,OFDP.FUTURE_B1,0.8
960,AUD.CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,-0.102597835208515
961,AUD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.111888111888112
962,AUD.DEWR_INTERNET_SKILL_VACANC,OFDP.FUTURE_B1,0.0840044022897264
963,AUD.DEWR_SKILL_VACANC,OFDP.FUTURE_B1,1
964,AUD.DWELL_START,OFDP.FUTURE_B1,0.4
965,AUD.EMPLOY_CHANG,OFDP.FUTURE_B1,0.038097689762911
966,AUD.EXPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.390909090909091
967,AUD.FOREIGN_RESERV,OFDP.FUTURE_B1,-0.21879815314808
968,AUD.FULL_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.163865546218487
969,AUD.GDP,OFDP.FUTURE_B1,-0.493077372992185
970,AUD.HIA_NEW_HOME_SALE,OFDP.FUTURE_B1,-0.343467659089939
971,AUD.HOME_LOAN,OFDP.FUTURE_B1,-0.128129741313474
972,AUD.HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.290909090909091
973,AUD.IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.0333333333333333
975,AUD.INVEST_LEND,OFDP.FUTURE_B1,0.371375423153827
976,AUD.JOB_VACANC,OFDP.FUTURE_B1,0.0839160839160839
977,AUD.NAB_BUSI_CONDITION,OFDP.FUTURE_B1,0.268072511983792
978,AUD.NAB_BUSI_CONFID,OFDP.FUTURE_B1,0.028788868223689
979,AUD.NET_EXPORT_GDP,OFDP.FUTURE_B1,-0.5
980,AUD.NEW_MOTOR_VEHICL_SALE,OFDP.FUTURE_B1,0.339752211109542
982,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,OFDP.FUTURE_B1,1
983,AUD.PARTICIP_RATE,OFDP.FUTURE_B1,0.183790470807648
984,AUD.PART_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,-0.0658263305322129
985,AUD.PPI,OFDP.FUTURE_B1,-0.360374985078224
986,AUD.PRIVAT_CAPIT_EXPENDITUR,OFDP.FUTURE_B1,0.251748251748252
987,AUD.PRIVAT_SECTOR_CRITE,OFDP.FUTURE_B1,-0.35468843068507
988,AUD.RBA_COMMOD_INDEX,OFDP.FUTURE_B1,1
989,AUD.RBA_COMMOD_INDEX_SDR,OFDP.FUTURE_B1,0.280470722842016
990,AUD.RBA_COMMOD_PRICE_INDEX,OFDP.FUTURE_B1,0.179453987880553
991,AUD.RBA_COMMOD_PRICE_INDEX_AU,OFDP.FUTURE_B1,1
992,AUD.RBA_CRITE_CARD_BALANC,OFDP.FUTURE_B1,-0.214285714285714
993,AUD.RBA_CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,0.142857142857143
994,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,OFDP.FUTURE_B1,-0.137274129375876
