,cross1,cross2,rel
426,EUR.ITALIAN_TRADE_BALANC_TOTAL,OFDP.FUTURE_B1,-0.198338108811427
427,EUR.ITALIAN_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.242438563312424
434,EUR.ITALI_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-1
439,EUR.ITALI_PPI,OFDP.FUTURE_B1,0.843497136631674
440,EUR.ITALI_RETAIL_SALE,OFDP.FUTURE_B1,-0.52743729941732
441,EUR.ITALI_SELL,OFDP.FUTURE_B1,-0.288968116126507
447,EUR.ITALI_UNEMPLOY_RATE,OFDP.FUTURE_B1,-1
455,EUR.KIT_EU_MANUFACTUR_PMI,OFDP.FUTURE_B1,1
458,EUR.NEW_CAR_REGISTR,OFDP.FUTURE_B1,1
463,EUR.SPAIN_GDP_CONSTANT,OFDP.FUTURE_B1,-0.852648443046609
464,EUR.SPAIN_SELL,OFDP.FUTURE_B1,-0.125769957181538
466,EUR.SPANISH_GDP,OFDP.FUTURE_B1,-0.757512096952144
471,EUR.ZONE,OFDP.FUTURE_B1,-0.113110647809293
472,EUR.ZONE_BUSI_CLIMAT,OFDP.FUTURE_B1,0.180169757033402
473,EUR.ZONE_CONSTRUCT_OUTPUT,OFDP.FUTURE_B1,-0.0637784759520413
474,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,OFDP.FUTURE_B1,0.0952206532854639
475,EUR.ZONE_CONSUM_CONFID,OFDP.FUTURE_B1,0.0385151402576283
476,EUR.ZONE_CPI,OFDP.FUTURE_B1,0.0444895620402342
477,EUR.ZONE_CPI_CORE,OFDP.FUTURE_B1,0.222234740959813
478,EUR.ZONE_CPI_ESTIM,OFDP.FUTURE_B1,0.287861819140259
479,EUR.ZONE_CURRENT_ACCOUNT,OFDP.FUTURE_B1,-0.0166338376140163
480,EUR.ZONE_ECONOM_CONFID,OFDP.FUTURE_B1,0.154600539836096
481,EUR.ZONE_EMPLOY,OFDP.FUTURE_B1,0.148484879764506
482,EUR.ZONE_GDP,OFDP.FUTURE_B1,-0.317777069632984
483,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,OFDP.FUTURE_B1,-0.410805463859241
484,EUR.ZONE_GOVERN_EXPENDITUR,OFDP.FUTURE_B1,-0.0795613610969581
485,EUR.ZONE_GROSS_FIX_CAPIT,OFDP.FUTURE_B1,0.294985988270508
486,EUR.ZONE_HOUSEHOLD_CONSUMPT,OFDP.FUTURE_B1,-0.506935564549556
487,EUR.ZONE_INDUSTRI_CONFID,OFDP.FUTURE_B1,0.249225687597343
488,EUR.ZONE_INDUSTRI_NEW_ORDER,OFDP.FUTURE_B1,-0.564609244518999
489,EUR.ZONE_INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.0361942548058084
490,EUR.ZONE_INDUSTRI_PRODUCT_WDA,OFDP.FUTURE_B1,-0.0669492289002092
491,EUR.ZONE_KIT_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.762183378543039
492,EUR.ZONE_KIT_MANUFACTUR_PMI,OFDP.FUTURE_B1,-0.74235578161663
493,EUR.ZONE_KIT_RETAIL_PMI,OFDP.FUTURE_B1,0.229399789051694
494,EUR.ZONE_KIT_SERVIC_PMI,OFDP.FUTURE_B1,-0.479052232144743
495,EUR.ZONE_LABOR_COST,OFDP.FUTURE_B1,0.148459401101394
496,EUR.ZONE_M,OFDP.FUTURE_B1,0.302760547712417
500,EUR.ZONE_PPI,OFDP.FUTURE_B1,0.369300918917762
501,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,OFDP.FUTURE_B1,0.137673745034871
502,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.143734159099144
503,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,0.133973996678938
504,EUR.ZONE_RETAIL_SALE,OFDP.FUTURE_B1,0.00817004810156229
505,EUR.ZONE_SENTIX_INVESTOR_CONFID,OFDP.FUTURE_B1,0.0198840522168312
506,EUR.ZONE_SERVIC_CONFID,OFDP.FUTURE_B1,0.33113765293128
507,EUR.ZONE_TRADE_BALANC,OFDP.FUTURE_B1,-0.194765213702664
508,EUR.ZONE_UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.306749745743353
509,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,OFDP.FUTURE_B1,-0.13038361482415
510,GBP.AVERAG_WEEKLI_EARNING,OFDP.FUTURE_B1,0.23866013708026
511,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,OFDP.FUTURE_B1,0.444149277076669
513,GBP.BBA_LOAN_HOUS_PURCHAS,OFDP.FUTURE_B1,0.0552153698648221
514,GBP.BOE_ASSET_PURCHAS_TARGET,OFDP.FUTURE_B1,-0.195159321586595
515,GBP.BOE_GFK_INFLAT_NEXT_MTH,OFDP.FUTURE_B1,-0.405124162424508
516,GBP.BRC_SALE_LIKE_FOR_LIKE,OFDP.FUTURE_B1,-0.0844527497720477
518,GBP.BRC_SHOP_PRICE_INDEX,OFDP.FUTURE_B1,0.257603481838785
519,GBP.CBI_BUSI_OPTIM,OFDP.FUTURE_B1,-0.00668701194830016
520,GBP.CBI_REPORT_SALE,OFDP.FUTURE_B1,-0.226319095967024
521,GBP.CBI_TREND_SELL_PRICE,OFDP.FUTURE_B1,0.329856058420058
522,GBP.CBI_TREND_TOTAL_ORDER,OFDP.FUTURE_B1,0.201625731424309
523,GBP.CENTRAL_GOVERN_NCR,OFDP.FUTURE_B1,-0.203181171047239
524,GBP.CLAIMANT_COUNT_RATE,OFDP.FUTURE_B1,0.208145563407311
525,GBP.CONSTRUCT_OUTPUT,OFDP.FUTURE_B1,-0.285893196731115
526,GBP.CORE_CPI,OFDP.FUTURE_B1,0.223365451115932
527,GBP.CPI,OFDP.FUTURE_B1,-0.172731499595148
528,GBP.CURRENT_ACCOUNT_POUND,OFDP.FUTURE_B1,0.0253505266866869
529,GBP.DCLG_UK_HOUS_PRICE,OFDP.FUTURE_B1,-0.238491762589671
531,GBP.EMPLOY_CHANG_M,OFDP.FUTURE_B1,0.308297635272879
532,GBP.EXPORT,OFDP.FUTURE_B1,0.373754509763858
533,GBP.EX_IOFC_M_ANNUALISED,OFDP.FUTURE_B1,0.124470113013082
535,GBP.EX_OFC_M_ANNUALISED,OFDP.FUTURE_B1,-0.110777645723392
536,GBP.GDP,OFDP.FUTURE_B1,-0.100632012586501
538,GBP.GFK_CONSUM_CONFID_SURVEI,OFDP.FUTURE_B1,-0.0594130802258598
539,GBP.GOVERN_SPEND,OFDP.FUTURE_B1,-0.10732869051793
540,GBP.GROSS_FIX_CAPIT_FORMAT,OFDP.FUTURE_B1,-0.512940552201163
541,GBP.HALIFAX_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.279577209599455
542,GBP.HOMETRACK_HOUS_SURVEI,OFDP.FUTURE_B1,-1
543,GBP.ILO_UNEMPLOY_RATE,OFDP.FUTURE_B1,0.253755631282855
544,GBP.ILO_UNEMPLOY_RATE_M,OFDP.FUTURE_B1,1
545,GBP.IMPORT,OFDP.FUTURE_B1,0.227522864456611
546,GBP.INDEX_SERVIC,OFDP.FUTURE_B1,-0.106700862158316
547,GBP.INDEX_SERVIC_M,OFDP.FUTURE_B1,-0.821891364520954
548,GBP.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,-0.087188974565453
549,GBP.JOBLESS_CLAIM,OFDP.FUTURE_B1,0.110360617667801
552,GBP.KIT_CIP_UK_COMPOSIT_PMI,OFDP.FUTURE_B1,0.237114469626733
553,GBP.KIT_CIP_UK_CONSTRUCT_PMI,OFDP.FUTURE_B1,-0.122047708963614
554,GBP.KIT_CIP_UK_SERVIC_PMI,OFDP.FUTURE_B1,0.049248999098838
556,GBP.KIT_UK_PMI_MANUFACTUR,OFDP.FUTURE_B1,0.647512247247757
557,GBP.LLOYD_BUSI_BAROMET,OFDP.FUTURE_B1,0.145654874630436
558,GBP.LLOYD_EMPLOY_CONFID,OFDP.FUTURE_B1,-0.391251574674243
559,GBP.MANUFACTUR_PRODUCT,OFDP.FUTURE_B1,0.0115416400334031
560,GBP.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.0162746698386671
561,GBP.MORTGAG_APPROV,OFDP.FUTURE_B1,-0.0794388576426889
562,GBP.NATWID_CONSUM_CONFID,OFDP.FUTURE_B1,0.490475999795137
563,GBP.NATWID_HOUS_PRICE,OFDP.FUTURE_B1,0.0538617780443251
564,GBP.NET_CONSUM_CRITE,OFDP.FUTURE_B1,-0.294761921803257
565,GBP.NET_LEND_SEC_DWELL,OFDP.FUTURE_B1,0.147269139651084
566,GBP.NEW_CAR_REGISTR,OFDP.FUTURE_B1,-0.154951479593915
568,GBP.NIESR_GDP_ESTIM,OFDP.FUTURE_B1,-0.208719857740139
569,GBP.OFFICI_RESERV_CHANG,OFDP.FUTURE_B1,0.116617279897134
570,GBP.ONS_HOUS_PRICE,OFDP.FUTURE_B1,0.357378736683826
571,GBP.ONS_UK_HOUS_PRICE,OFDP.FUTURE_B1,1
572,GBP.PPI_INPUT,OFDP.FUTURE_B1,0.460328604999778
573,GBP.PPI_OUTPUT,OFDP.FUTURE_B1,0.290167434740121
574,GBP.PPI_OUTPUT_CORE,OFDP.FUTURE_B1,-0.0993439166284784
575,GBP.PRIVAT_CONSUMPT,OFDP.FUTURE_B1,0.387619296848106
576,GBP.PSNB_EX_INTERVENT,OFDP.FUTURE_B1,-0.0175952700128298
577,GBP.PUBLIC_FINANC_PSNCR_POUND,OFDP.FUTURE_B1,-0.144353952859783
579,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,OFDP.FUTURE_B1,-0.196565795191461
580,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,OFDP.FUTURE_B1,0.189793543881293
581,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,OFDP.FUTURE_B1,0.125415926587729
582,GBP.PURCHAS_MANAG_INDEX_SERVIC,OFDP.FUTURE_B1,-0.0223414698665053
583,GBP.RETAIL_PRICE_INDEX,OFDP.FUTURE_B1,-0.0301708337169199
584,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,OFDP.FUTURE_B1,0.256815986380315
585,GBP.RETAIL_SALE,OFDP.FUTURE_B1,0.0404555288468653
586,GBP.RETAIL_SALE_AUTO_FUEL,OFDP.FUTURE_B1,-0.0604173948152691
587,GBP.RETAIL_SALE_EX_AUTO,OFDP.FUTURE_B1,-0.228883761225847
588,GBP.RETAIL_SALE_EX_AUTO_FUEL,OFDP.FUTURE_B1,-1
589,GBP.RETAIL_SALE_INCL_AUTO,OFDP.FUTURE_B1,-0.419018544720227
590,GBP.RIC_HOUS_PRICE_BALANC,OFDP.FUTURE_B1,-0.183919445581404
592,GBP.TOTAL_BUSI_INVEST,OFDP.FUTURE_B1,-0.241843432523189
593,GBP.TOTAL_TRADE_BALANC_POUND,OFDP.FUTURE_B1,0.166955433394399
594,GBP.TRADE_BALANC_NON_EU_POUND,OFDP.FUTURE_B1,-0.150058120455384
595,GBP.UK_EX_IOFC_M_ANNUALISED,OFDP.FUTURE_B1,1
596,GBP.UK_NATWID_CONSUM_CONFID,OFDP.FUTURE_B1,1
602,GBP.VISIBL_TRADE_BALANC_POUND,OFDP.FUTURE_B1,0.280903504156679
604,GBP.WEEKLI_EARNING_EXBONU,OFDP.FUTURE_B1,0.35672241980274
605,GBP.WEEKLI_EARNING_EX_BONU,OFDP.FUTURE_B1,0.130177476856445
607,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,OFDP.FUTURE_B1,0.224552199832798
608,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,OFDP.FUTURE_B1,0.247061431383528
609,JPY.ALL_INDUSTRI_ACTIV_INDEX,OFDP.FUTURE_B1,-0.0470798466408138
610,JPY.ANNUALIZED_HOUS_START,OFDP.FUTURE_B1,-0.253646300887179
611,JPY.BANKRUPTCI,OFDP.FUTURE_B1,0.166160545138395
616,JPY.BANK_LEND_BANK_EX_TRUST,OFDP.FUTURE_B1,-0.353194791240553
618,JPY.BANK_LEND_INCL_TRUST,OFDP.FUTURE_B1,-0.332946870652468
621,JPY.BOP_CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.775833131816347
622,JPY.BSI_LARG_ALL_INDUSTRI,OFDP.FUTURE_B1,-0.221682843188805
623,JPY.BSI_LARG_MANUFACTUR,OFDP.FUTURE_B1,-0.282942379322963
624,JPY.CAPAC_UTIL,OFDP.FUTURE_B1,0.0840530919920546
625,JPY.CAPIT_SPEND,OFDP.FUTURE_B1,0.256675305875845
626,JPY.CAPIT_SPEND_EXCL_SOFTWAR,OFDP.FUTURE_B1,0.14780170198982
627,JPY.COINCID_INDEX,OFDP.FUTURE_B1,-0.109589972466455
631,JPY.CONSTRUCT_ORDER,OFDP.FUTURE_B1,-0.0385388341356257
632,JPY.CONSUM_CONFID,OFDP.FUTURE_B1,-0.257957101508077
633,JPY.CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.160593288520816
634,JPY.CONVENI_STORE_SALE,OFDP.FUTURE_B1,0.104880317917642
635,JPY.CORPOR_SERVIC_PRICE,OFDP.FUTURE_B1,-0.116913219870884
636,JPY.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.420012835531005
637,JPY.CURRENT_ACCOUNT_TOTAL,OFDP.FUTURE_B1,-0.133534106031662
638,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,OFDP.FUTURE_B1,0.0869479432962587
639,JPY.ECO_WATCHER_SURVEI_CURRENT,OFDP.FUTURE_B1,-0.197163309511945
640,JPY.ECO_WATCHER_SURVEI_OUTLOOK,OFDP.FUTURE_B1,-0.0400968410567859
642,JPY.FOREIGN_BUI_JAPAN_BOND,OFDP.FUTURE_B1,-0.0843319979793027
643,JPY.FOREIGN_BUI_JAPAN_STOCK,OFDP.FUTURE_B1,-0.00698823334873925
644,JPY.GDP,OFDP.FUTURE_B1,-0.700235082796949
645,JPY.GDP_ANNUALIZED,OFDP.FUTURE_B1,-0.665289635584718
646,JPY.GDP_BUSI_SPEND,OFDP.FUTURE_B1,1
647,JPY.GDP_CONSUM_SPEND,OFDP.FUTURE_B1,1
648,JPY.GDP_DEFLAT,OFDP.FUTURE_B1,-0.152243828640504
649,JPY.HOUSEHOLD_SPEND,OFDP.FUTURE_B1,-0.216259989819139
650,JPY.HOUS_LOAN,OFDP.FUTURE_B1,-0.269732701034428
651,JPY.HOUS_START,OFDP.FUTURE_B1,-0.169739085027403
652,JPY.INDUSTRI_PRODUCT,OFDP.FUTURE_B1,0.0342747285908949
653,JPY.JAPAN_BUI_FOREIGN_BOND,OFDP.FUTURE_B1,0.0460303939322917
654,JPY.JAPAN_BUI_FOREIGN_STOCK,OFDP.FUTURE_B1,-0.191704404535465
657,JPY.JAPAN_MANPOW_SURVEI,OFDP.FUTURE_B1,-0.0700924200929026
658,JPY.JAPAN_MONEI_STOCK,OFDP.FUTURE_B1,-0.169708719084261
659,JPY.JAPAN_MONEI_STOCK_CD,OFDP.FUTURE_B1,-0.207058266905843
662,JPY.JOBLESS_RATE,OFDP.FUTURE_B1,0.200508203530974
663,JPY.JOB_TO_APPLIC_RATIO,OFDP.FUTURE_B1,-0.193608235960839
664,JPY.KIT_JAPAN_SERVIC_PMI,OFDP.FUTURE_B1,-0.389175722462637
665,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,OFDP.FUTURE_B1,-0.28333945711399
666,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,OFDP.FUTURE_B1,0.968239752094943
668,JPY.LABOR_CASH_EARNING,OFDP.FUTURE_B1,0.150334766410666
669,JPY.LARG_RETAIL_SALE,OFDP.FUTURE_B1,0.158659254872747
670,JPY.LEAD_INDEX,OFDP.FUTURE_B1,-0.155157180357277
671,JPY.LEAD_INDEX_CI,OFDP.FUTURE_B1,-1
672,JPY.LOAN_DISCOUNT_CORP,OFDP.FUTURE_B1,-0.0940935316249328
673,JPY.MACHIN_ORDER,OFDP.FUTURE_B1,-0.014428100450279
674,JPY.MACHIN_TOOL_ORDER,OFDP.FUTURE_B1,-0.0618539472644286
675,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,OFDP.FUTURE_B1,0.127741859548851
676,JPY.MERCHANDIS_TRADE_EXPORT,OFDP.FUTURE_B1,-0.234708429196521
677,JPY.MERCHANDIS_TRADE_IMPORT,OFDP.FUTURE_B1,-0.0104838208884916
678,JPY.MONETARI_BASE,OFDP.FUTURE_B1,-0.332278930763529
679,JPY.MONETARI_BASE_END_PERIOD,OFDP.FUTURE_B1,0.324343048885244
680,JPY.NATION_CPI,OFDP.FUTURE_B1,0.118632651252506
681,JPY.NATION_CPI_EX_FRESH_FOOD,OFDP.FUTURE_B1,0.080247721963109
682,JPY.NATWID_DEPART_STORE_SALE,OFDP.FUTURE_B1,0.0503894128384845
684,JPY.NOMIN_GDP,OFDP.FUTURE_B1,-0.622005784994456
685,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,OFDP.FUTURE_B1,0.0328609435836402
686,JPY.OFFICI_RESERV_ASSET,OFDP.FUTURE_B1,0.270280000121165
688,JPY.RETAIL_TRADE,OFDP.FUTURE_B1,0.181553648258229
689,JPY.SMALL_BUSI_CONFID,OFDP.FUTURE_B1,-0.123356270052686
690,JPY.SUPERKET_SALE,OFDP.FUTURE_B1,-0.0481123389645505
692,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,OFDP.FUTURE_B1,0.850009570355213
693,JPY.TANKAN_LARG_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.450005178054487
694,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,OFDP.FUTURE_B1,0.68862943821795
695,JPY.TANKAN_NON_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.547324287026622
696,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,OFDP.FUTURE_B1,0.698291165043435
699,JPY.TANKAN_SMALL_MFG_INDEX,OFDP.FUTURE_B1,0.178071272584671
700,JPY.TANKAN_SMALL_MFG_OUTLOOK,OFDP.FUTURE_B1,0.999782685715444
703,JPY.TANKAN_SMALL_NON_MFG_INDEX,OFDP.FUTURE_B1,-1
704,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,OFDP.FUTURE_B1,1
705,JPY.TERTIARI_INDUSTRI_INDEX,OFDP.FUTURE_B1,-0.202899035787629
706,JPY.TOKYO_AVERAG_OFFIC_VACANC,OFDP.FUTURE_B1,-0.064504919996231
707,JPY.TOKYO_CONDOMINIUM_SALE,OFDP.FUTURE_B1,-0.0832256678826196
708,JPY.TOKYO_CPI,OFDP.FUTURE_B1,0.0470604867662942
709,JPY.TOKYO_CPI_EX_FRESH_FOOD,OFDP.FUTURE_B1,0.0222237160202511
710,JPY.TOKYO_DEPART_STORE_SALE,OFDP.FUTURE_B1,0.0492662922180157
712,JPY.TRADE_BALANC_BOP_BASI,OFDP.FUTURE_B1,-0.0441664552166008
713,JPY.VEHICL_PRODUCT,OFDP.FUTURE_B1,-0.0359732453113004
714,JPY.VEHICL_SALE,OFDP.FUTURE_B1,0.118701422612008
715,NZD.ANZ_ACTIV_OUTLOOK,OFDP.FUTURE_B1,0.156293374743774
716,NZD.ANZ_BUSI_CONFID,OFDP.FUTURE_B1,-0.424908499803473
717,NZD.ANZ_COMMOD_PRICE,OFDP.FUTURE_B1,-0.132297098051172
718,NZD.ANZ_CONSUM_CONFID,OFDP.FUTURE_B1,-0.165084484084017
719,NZD.ANZ_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,-0.150274951365132
720,NZD.ANZ_JOB_ADVERTIS,OFDP.FUTURE_B1,-0.286957324933789
721,NZD.ANZ_NZ_JOB_ADS,OFDP.FUTURE_B1,-0.119998110541101
723,NZD.ANZ_TRUCKOMET_HEAVI,OFDP.FUTURE_B1,-0.24335924235808
724,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,OFDP.FUTURE_B1,-0.975405203537946
726,NZD.AVERAG_HOURLI_EARNING,OFDP.FUTURE_B1,-0.0676040958092796
727,NZD.BALANC,OFDP.FUTURE_B1,0.201099665503374
729,NZD.BUILD_PERMIT,OFDP.FUTURE_B1,0.002853914113933
730,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,OFDP.FUTURE_B1,-0.129693835632636
732,NZD.CARD_SPEND_RETAIL,OFDP.FUTURE_B1,0.0468955052687003
733,NZD.CPI,OFDP.FUTURE_B1,-0.278180482573238
734,NZD.CRITE_CARD_SPEND,OFDP.FUTURE_B1,0.0685955191898625
735,NZD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,0.00580269482774403
736,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,OFDP.FUTURE_B1,0.364599898803161
737,NZD.EMPLOY_CHANG,OFDP.FUTURE_B1,-0.43896044107896
738,NZD.EXPORT,OFDP.FUTURE_B1,-0.209332432886528
739,NZD.FOOD_PRICE,OFDP.FUTURE_B1,0.0158750252009884
740,NZD.GDP,OFDP.FUTURE_B1,-0.138057819356632
741,NZD.IMPORT,OFDP.FUTURE_B1,0.0425278567303146
742,NZD.LABOR_COST_PRIVAT_SECTOR,OFDP.FUTURE_B1,0.541648722405427
743,NZD.MANUFACTUR_ACTIV,OFDP.FUTURE_B1,0.0344651247670038
744,NZD.MANUFACTUR_ACTIV_VOLUM,OFDP.FUTURE_B1,0.491637233766904
745,NZD.MONEI_SUPPLI,OFDP.FUTURE_B1,-0.178189931651989
746,NZD.NBNZ_ACTIV_OUTLOOK,OFDP.FUTURE_B1,0.366261694711268
747,NZD.NBNZ_BUSI_CONFID,OFDP.FUTURE_B1,0.154181529503241
748,NZD.NET_MIGRAT,OFDP.FUTURE_B1,-0.175098360589655
749,NZD.NEW_ZEALAND_MANPOW_SURVEI,OFDP.FUTURE_B1,0.247068914478121
753,NZD.NON_RESID_BOND_HOLD,OFDP.FUTURE_B1,-0.316766338012675
754,NZD.NZIER_BUSI_OPINION_SURVEI,OFDP.FUTURE_B1,-0.0285570770665557
755,NZD.NZ_CARD_SPEND,OFDP.FUTURE_B1,-0.0542738792085785
756,NZD.NZ_CARD_SPEND_RETAIL,OFDP.FUTURE_B1,-0.0597862049319688
758,NZD.PARTICIP_RATE,OFDP.FUTURE_B1,-0.257681326919912
760,NZD.PRIVAT_WAGE_EX_OVERTIM,OFDP.FUTURE_B1,0.450926483641206
761,NZD.PRIVAT_WAGE_INC_OVERTIM,OFDP.FUTURE_B1,0.588136991420947
762,NZD.PRODUC_PRICE_INPUT,OFDP.FUTURE_B1,-0.491348751688882
763,NZD.PRODUC_PRICE_OUTPUT,OFDP.FUTURE_B1,-0.548865434530226
764,NZD.QV_HOUS_PRICE,OFDP.FUTURE_B1,-0.436806008808636
765,NZD.REINZ_HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.278758503410589
766,NZD.REINZ_HOUS_SALE,OFDP.FUTURE_B1,0.345474864406702
767,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,OFDP.FUTURE_B1,-0.0293729833888955
768,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,OFDP.FUTURE_B1,-0.0175142062410421
769,NZD.RETAIL_SALE_EX_INFLAT,OFDP.FUTURE_B1,0.791675161279621
770,NZD.TERM_TRADE_INDEX,OFDP.FUTURE_B1,-0.242289262711612
771,NZD.TRADE_BALANC,OFDP.FUTURE_B1,-0.214606079086297
773,NZD.UNEMPLOY_RATE,OFDP.FUTURE_B1,0.367087392072319
774,NZD.VALU_ALL_BUILD,OFDP.FUTURE_B1,-0.101722358598572
779,USD.ADP_EMPLOY_CHANG,OFDP.FUTURE_B1,0.266289691432375
780,USD.ADVANC_RETAIL_SALE,OFDP.FUTURE_B1,0.535758644081075
785,USD.AVERAG_HOURLI_EARNING,OFDP.FUTURE_B1,-0.141268332576221
787,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,OFDP.FUTURE_B1,0.0864587357974148
788,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,OFDP.FUTURE_B1,0.090470048258989
790,USD.BLOOMBERG_CONSUM_COMFORT,OFDP.FUTURE_B1,0.595555645637492
791,USD.BLOOMBERG_ECONOM_EXPECT,OFDP.FUTURE_B1,0.81263167015202
792,USD.BUILD_PERMIT,OFDP.FUTURE_B1,0.233451180591376
793,USD.BUSI_INVENTORI,OFDP.FUTURE_B1,0.205392052526612
794,USD.CAPAC_UTIL,OFDP.FUTURE_B1,0.0319780506438783
795,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,OFDP.FUTURE_B1,-0.1411175068336
797,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,OFDP.FUTURE_B1,-0.0104079752653257
798,USD.CHALLENG_JOB_CUT,OFDP.FUTURE_B1,-0.146261670879044
799,USD.CHANG_HOUSEHOLD_EMPLOY,OFDP.FUTURE_B1,0.0650363465243749
801,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,OFDP.FUTURE_B1,0.914481749309974
802,USD.CHANG_MANUFACTUR_PAYROL,OFDP.FUTURE_B1,0.300743793765038
803,USD.CHANG_NONFARM_PAYROL,OFDP.FUTURE_B1,0.334055504154334
804,USD.CHANG_PRIVAT_PAYROL,OFDP.FUTURE_B1,0.266276010554014
806,USD.CHICAGO_FED_NAT_ACTIV_INDEX,OFDP.FUTURE_B1,0.161913595221384
807,USD.CHICAGO_PURCHAS_MANAG,OFDP.FUTURE_B1,0.262695822057353
808,USD.CONSTRUCT_SPEND,OFDP.FUTURE_B1,-0.163467729999001
809,USD.CONSUM_CONFID,OFDP.FUTURE_B1,-0.0789371864579848
810,USD.CONSUM_CRITE,OFDP.FUTURE_B1,0.10914328047821
811,USD.CONTINU_CLAIM,OFDP.FUTURE_B1,0.170070363447723
812,USD.CORE_PCE,OFDP.FUTURE_B1,-0.191513993336202
813,USD.CPI,OFDP.FUTURE_B1,0.141183882444616
814,USD.CPI_CORE_INDEX,OFDP.FUTURE_B1,-0.231564392102794
815,USD.CPI_EX_FOOD_ENERGI,OFDP.FUTURE_B1,0.129765972802126
816,USD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.0870734576799294
817,USD.DALLA_FED_MANUFACTUR_ACTIV,OFDP.FUTURE_B1,0.284411913587556
818,USD.DOE_CRUDE_OIL_INVENTORI,OFDP.FUTURE_B1,0.138493100526067
819,USD.DOE_CUSH_OK_CRUDE_INVENTORI,OFDP.FUTURE_B1,0.247454982596467
820,USD.DOE_DISTIL_INVENTORI,OFDP.FUTURE_B1,-0.125242935930826
821,USD.DOE_GASOLIN_INVENTORI,OFDP.FUTURE_B1,-0.163732866769349
822,USD.DOE_REFINERI_UTIL,OFDP.FUTURE_B1,0.172902821471594
828,USD.DOMEST_VEHICL_SALE,OFDP.FUTURE_B1,-0.0920632743603902
829,USD.DURABL_EX_TRANSPORT,OFDP.FUTURE_B1,-0.0875563171337797
830,USD.DURABL_GOOD_ORDER,OFDP.FUTURE_B1,-0.169524538189133
831,USD.EIA_NATUR_GAS_STORAG_CHANG,OFDP.FUTURE_B1,-0.197325052829564
833,USD.EMPIR_MANUFACTUR,OFDP.FUTURE_B1,0.0959376401705849
834,USD.EMPLOY_COST_INDEX,OFDP.FUTURE_B1,0.384045787513771
835,USD.EXISTING_HOME_SALE,OFDP.FUTURE_B1,-0.0755018706060432
836,USD.FACTORI_ORDER,OFDP.FUTURE_B1,-0.0492673629064493
837,USD.FED_PACE,OFDP.FUTURE_B1,-0.76049223626238
838,USD.FED_PACE_PURCHAS_TREASURI,OFDP.FUTURE_B1,-0.199411226200585
